id,analysis_id,interpreted_age_id,forced_plateau_step,plateau_step
1455,255,154,NULL,1
1456,257,155,NULL,0
1457,260,155,NULL,0
1458,261,155,NULL,0
1459,262,155,NULL,0
1460,263,155,NULL,0
1461,264,155,NULL,0
1462,266,155,NULL,0
1463,267,155,NULL,0
1464,268,155,NULL,0
1465,269,155,NULL,0
1466,271,156,NULL,1
1467,272,156,NULL,1
1468,273,156,NULL,1
1469,274,156,NULL,1
1470,275,156,NULL,1
1471,277,156,NULL,1
1472,278,156,NULL,0
1473,279,156,NULL,0
1474,280,156,NULL,0
1475,284,156,NULL,0
1476,286,157,NULL,1
1477,287,157,NULL,1
1478,288,157,NULL,1
1479,289,157,NULL,1
1480,290,157,NULL,1
1481,292,157,NULL,1
1482,293,157,NULL,1
1483,294,157,NULL,0
1484,295,157,NULL,0
1485,297,157,NULL,0
1486,299,158,NULL,0
1487,302,158,NULL,0
1488,305,158,NULL,0
1489,306,158,NULL,1
1490,307,158,NULL,1
1491,308,158,NULL,1
1492,309,158,NULL,1
1493,310,158,NULL,1
1494,311,158,NULL,0
1495,312,158,NULL,0
1496,317,158,NULL,0
1497,319,159,NULL,0
1498,320,159,NULL,0
1499,321,159,NULL,0
1500,322,159,NULL,0
1501,323,159,NULL,0
1502,325,159,NULL,0
1503,326,159,NULL,0
1504,327,159,NULL,0
1505,328,159,NULL,0
1506,329,159,NULL,0
1507,331,160,NULL,0
1508,332,160,NULL,0
1509,333,160,NULL,0
1510,334,160,NULL,0
1511,336,160,NULL,0
1512,337,160,NULL,0
1513,338,160,NULL,0
1514,340,160,NULL,0
1515,341,160,NULL,0
1516,342,160,NULL,0
1517,344,161,NULL,0
1518,345,161,NULL,0
1519,346,161,NULL,1
1520,347,161,NULL,1
1521,348,161,NULL,1
1522,350,161,NULL,1
1523,351,161,NULL,1
1524,352,161,NULL,1
1525,353,161,NULL,0
1526,354,161,NULL,0
1527,400,162,NULL,1
1528,401,162,NULL,1
1529,402,162,NULL,1
1530,403,162,NULL,1
1531,404,162,NULL,1
1532,405,162,NULL,1
1533,406,162,NULL,1
1534,407,162,NULL,0
1535,408,162,NULL,0
1536,413,162,NULL,0
1537,414,163,NULL,0
1538,418,163,NULL,0
1539,419,163,NULL,0
1540,420,163,NULL,0
1541,422,163,NULL,0
1542,423,163,NULL,0
1543,424,163,NULL,0
1544,425,163,NULL,0
1545,426,163,NULL,0
1546,432,163,NULL,0
1547,436,163,NULL,0
1548,437,163,NULL,0
1549,438,163,NULL,0
1550,439,163,NULL,0
1551,441,163,NULL,0
1552,442,163,NULL,0
1553,443,163,NULL,0
1554,444,163,NULL,0
1555,450,163,NULL,0
1556,452,163,NULL,0
1557,453,163,NULL,0
1558,454,163,NULL,0
1559,455,163,NULL,0
1560,456,163,NULL,0
1561,457,163,NULL,0
1562,458,163,NULL,0
1563,459,163,NULL,0
1564,460,163,NULL,0
1565,461,163,NULL,0
1566,462,164,NULL,0
1567,463,164,NULL,0
1568,464,164,NULL,0
1569,465,164,NULL,1
1570,471,164,NULL,1
1571,474,164,NULL,1
1572,476,165,NULL,0
1573,479,165,NULL,0
1574,481,165,NULL,0
1575,487,165,NULL,0
1576,488,165,NULL,0
1577,490,165,NULL,0
1578,491,165,NULL,0
1579,492,165,NULL,1
1580,493,165,NULL,1
1581,497,165,NULL,1
1582,499,166,NULL,0
1583,500,166,NULL,0
1584,501,166,NULL,1
1585,502,166,NULL,1
1586,503,166,NULL,1
1587,505,166,NULL,1
1588,506,166,NULL,1
1589,507,166,NULL,1
1590,508,166,NULL,1
1591,509,167,NULL,0
1592,510,167,NULL,0
1593,511,167,NULL,1
1594,512,167,NULL,1
1595,513,167,NULL,1
1596,515,167,NULL,1
1597,516,167,NULL,1
1598,517,167,NULL,1
1599,518,167,NULL,1
1600,522,167,NULL,1
1601,589,168,NULL,0
1602,590,168,NULL,0
1603,591,168,NULL,0
1604,592,168,NULL,1
1605,593,168,NULL,1
1606,594,168,NULL,1
1607,598,168,NULL,1
1608,599,168,NULL,1
1609,600,168,NULL,1
1610,601,168,NULL,1
1611,847,169,NULL,0
1612,848,169,NULL,0
1613,849,169,NULL,0
1614,850,169,NULL,0
1615,851,169,NULL,0
1616,852,169,NULL,0
1617,853,169,NULL,0
1618,854,169,NULL,0
1619,855,169,NULL,0
1620,872,170,NULL,0
1621,875,170,NULL,0
1622,876,170,NULL,0
1623,877,170,NULL,1
1624,879,170,NULL,1
1625,880,170,NULL,1
1626,881,170,NULL,1
1627,882,170,NULL,1
1628,888,170,NULL,1
1629,889,170,NULL,1
1630,890,170,NULL,1
1631,891,170,NULL,1
1632,892,170,NULL,1
1633,893,170,NULL,1
1634,894,170,NULL,1
1635,895,170,NULL,1
1636,896,170,NULL,1
1637,897,170,NULL,1
1638,900,170,NULL,1
1639,908,171,NULL,0
1640,912,171,NULL,0
1641,913,171,NULL,0
1642,914,171,NULL,0
1643,915,171,NULL,0
1644,917,171,NULL,0
1645,918,171,NULL,0
1646,919,171,NULL,0
1647,920,171,NULL,0
1648,922,171,NULL,1
1649,923,171,NULL,1
1650,924,171,NULL,1
1651,925,171,NULL,1
1652,926,171,NULL,1
1653,927,171,NULL,1
1654,928,171,NULL,1
1655,929,171,NULL,0
1656,933,171,NULL,0
1657,186,172,NULL,1
1658,189,172,NULL,1
1659,190,172,NULL,1
1660,191,172,NULL,1
1661,192,172,NULL,1
1662,194,172,NULL,1
1663,195,172,NULL,1
1664,196,172,NULL,0
1665,197,172,NULL,0
1666,203,172,NULL,0
1667,206,173,NULL,0
1668,207,173,NULL,0
1669,208,173,NULL,0
1670,209,173,NULL,0
1671,210,173,NULL,1
1672,212,173,NULL,1
1673,213,173,NULL,1
1674,214,173,NULL,1
1675,215,173,NULL,1
1676,219,173,NULL,0
1677,221,174,NULL,0
1678,222,174,NULL,0
1679,223,174,NULL,0
1680,224,174,NULL,0
1681,225,174,NULL,0
1682,227,174,NULL,0
1683,228,174,NULL,1
1684,229,174,NULL,1
1685,230,174,NULL,1
1686,231,174,NULL,1
1687,233,175,NULL,0
1688,234,175,NULL,0
1689,235,175,NULL,0
1690,236,175,NULL,0
1691,237,175,NULL,0
1692,239,175,NULL,0
1693,240,175,NULL,0
1694,241,175,NULL,0
1695,242,175,NULL,0
1696,243,175,NULL,0
1697,245,176,NULL,0
1698,246,176,NULL,0
1699,247,176,NULL,0
1700,248,176,NULL,0
1701,249,176,NULL,0
1702,251,176,NULL,0
1703,252,176,NULL,1
1704,253,176,NULL,1
1705,254,176,NULL,1
1706,255,176,NULL,1
1707,257,177,NULL,0
1708,260,177,NULL,0
1709,261,177,NULL,0
1710,262,177,NULL,0
1711,263,177,NULL,0
1712,264,177,NULL,0
1713,266,177,NULL,0
1714,267,177,NULL,0
1715,268,177,NULL,0
1716,269,177,NULL,0
1717,271,178,NULL,1
1718,272,178,NULL,1
1719,273,178,NULL,1
1720,274,178,NULL,1
1721,275,178,NULL,1
1722,277,178,NULL,1
1723,278,178,NULL,0
1724,279,178,NULL,0
1725,280,178,NULL,0
1726,284,178,NULL,0
1727,286,179,NULL,1
1728,287,179,NULL,1
1729,288,179,NULL,1
1730,289,179,NULL,1
1731,290,179,NULL,1
1732,292,179,NULL,1
1733,293,179,NULL,1
1734,294,179,NULL,0
1735,295,179,NULL,0
1736,297,179,NULL,0
1737,299,180,NULL,0
1738,302,180,NULL,0
1739,305,180,NULL,0
1740,306,180,NULL,1
1741,307,180,NULL,1
1742,308,180,NULL,1
1743,309,180,NULL,1
1744,310,180,NULL,1
1745,311,180,NULL,0
1746,312,180,NULL,0
1747,317,180,NULL,0
1748,319,181,NULL,0
1749,320,181,NULL,0
1750,321,181,NULL,0
1751,322,181,NULL,0
1752,323,181,NULL,0
1753,325,181,NULL,0
1754,326,181,NULL,0
1755,327,181,NULL,0
1756,328,181,NULL,0
1757,329,181,NULL,0
1758,331,182,NULL,0
1759,332,182,NULL,0
1760,333,182,NULL,0
1761,334,182,NULL,0
1762,336,182,NULL,0
1763,337,182,NULL,0
1764,338,182,NULL,0
1765,340,182,NULL,0
1766,341,182,NULL,0
1767,342,182,NULL,0
1768,344,183,NULL,0
1769,345,183,NULL,0
1770,346,183,NULL,1
1771,347,183,NULL,1
1772,348,183,NULL,1
1773,350,183,NULL,1
1774,351,183,NULL,1
1775,352,183,NULL,1
1776,353,183,NULL,0
1777,354,183,NULL,0
1778,400,184,NULL,1
1779,401,184,NULL,1
1780,402,184,NULL,1
1781,403,184,NULL,1
1782,404,184,NULL,1
1783,405,184,NULL,1
1784,406,184,NULL,1
1785,407,184,NULL,0
1786,408,184,NULL,0
1787,413,184,NULL,0
1788,414,185,NULL,0
1789,418,185,NULL,0
1790,419,185,NULL,0
1791,420,185,NULL,0
1792,422,185,NULL,0
1793,423,185,NULL,0
1794,424,185,NULL,0
1795,425,185,NULL,0
1796,426,185,NULL,0
1797,432,185,NULL,0
1798,436,185,NULL,0
1799,437,185,NULL,0
1800,438,185,NULL,0
1801,439,185,NULL,0
1802,441,185,NULL,0
1803,442,185,NULL,0
1804,443,185,NULL,0
1805,444,185,NULL,0
1806,450,185,NULL,0
1807,452,185,NULL,0
1808,453,185,NULL,0
1809,454,185,NULL,0
1810,455,185,NULL,0
1811,456,185,NULL,0
1812,457,185,NULL,0
1813,458,185,NULL,0
1814,459,185,NULL,0
1815,460,185,NULL,0
1816,461,185,NULL,0
1817,462,186,NULL,0
1818,463,186,NULL,0
1819,464,186,NULL,0
1820,465,186,NULL,1
1821,471,186,NULL,1
1822,474,186,NULL,1
1823,476,187,NULL,0
1824,479,187,NULL,0
1825,481,187,NULL,0
1826,487,187,NULL,0
1827,488,187,NULL,0
1828,490,187,NULL,0
1829,491,187,NULL,0
1830,492,187,NULL,1
1831,493,187,NULL,1
1832,497,187,NULL,1
1833,499,188,NULL,0
1834,500,188,NULL,0
1835,501,188,NULL,1
1836,502,188,NULL,1
1837,503,188,NULL,1
1838,505,188,NULL,1
1839,506,188,NULL,1
1840,507,188,NULL,1
1841,508,188,NULL,1
1842,509,189,NULL,0
1843,510,189,NULL,0
1844,511,189,NULL,1
1845,512,189,NULL,1
1846,513,189,NULL,1
1847,515,189,NULL,1
1848,516,189,NULL,1
1849,517,189,NULL,1
1850,518,189,NULL,1
1851,522,189,NULL,1
1852,589,190,NULL,0
1853,590,190,NULL,0
1854,591,190,NULL,0
1855,592,190,NULL,1
1856,593,190,NULL,1
1857,594,190,NULL,1
1858,598,190,NULL,1
1859,599,190,NULL,1
1860,600,190,NULL,1
1861,601,190,NULL,1
1862,847,191,NULL,0
1863,848,191,NULL,0
1864,849,191,NULL,0
1865,850,191,NULL,0
1866,851,191,NULL,0
1867,852,191,NULL,0
1868,853,191,NULL,0
1869,854,191,NULL,0
1870,855,191,NULL,0
1871,872,192,NULL,0
1872,875,192,NULL,0
1873,876,192,NULL,0
1874,877,192,NULL,1
1875,879,192,NULL,1
1876,880,192,NULL,1
1877,881,192,NULL,1
1878,882,192,NULL,1
1879,888,192,NULL,1
1880,889,192,NULL,1
1881,890,192,NULL,1
1882,891,192,NULL,1
1883,892,192,NULL,1
1884,893,192,NULL,1
1885,894,192,NULL,1
1886,895,192,NULL,1
1887,896,192,NULL,1
1888,897,192,NULL,1
1889,900,192,NULL,1
1890,908,193,NULL,0
1891,912,193,NULL,0
1892,913,193,NULL,0
1893,914,193,NULL,0
1894,915,193,NULL,0
1895,917,193,NULL,0
1896,918,193,NULL,0
1897,919,193,NULL,0
1898,920,193,NULL,0
1899,922,193,NULL,1
1900,923,193,NULL,1
1901,924,193,NULL,1
1902,925,193,NULL,1
1903,926,193,NULL,1
1904,927,193,NULL,1
1905,928,193,NULL,1
1906,929,193,NULL,0
1907,933,193,NULL,0
1908,1563,194,NULL,0
1909,1567,194,NULL,0
1910,1568,194,NULL,0
1911,1569,194,NULL,0
1912,1570,194,NULL,0
1913,1572,194,NULL,0
1914,1573,194,NULL,0
1915,1574,194,NULL,0
1916,1575,194,NULL,0
1917,1581,194,NULL,0
1918,1583,195,NULL,1
1919,1584,195,NULL,1
1920,1585,195,NULL,1
1921,1586,195,NULL,1
1922,1587,195,NULL,1
1923,1589,195,NULL,1
1924,1590,195,NULL,1
1925,1592,195,NULL,1
1926,1593,195,NULL,1
1927,1598,195,NULL,0
1928,1600,196,NULL,1
1929,1604,196,NULL,1
1930,1605,196,NULL,1
1931,1607,196,NULL,1
1932,1608,196,NULL,1
1933,1610,196,NULL,1
1934,1611,196,NULL,1
1935,1612,196,NULL,1
1936,1616,196,NULL,0
1937,1619,197,NULL,0
1938,1621,197,NULL,0
1939,1622,197,NULL,0
1940,1623,197,NULL,0
1941,1624,197,NULL,0
1942,1626,197,NULL,0
1943,1627,197,NULL,0
1944,1628,197,NULL,0
1945,1629,197,NULL,0
1946,1634,197,NULL,0
1947,1636,198,NULL,1
1948,1638,198,NULL,1
1949,1639,198,NULL,1
1950,1640,198,NULL,1
1951,1641,198,NULL,1
1952,1643,198,NULL,0
1953,1644,198,NULL,0
1954,1645,198,NULL,0
1955,1646,198,NULL,0
1956,1649,198,NULL,0
1957,1651,199,NULL,0
1958,1652,199,NULL,0
1959,1653,199,NULL,0
1960,1654,199,NULL,0
1961,1655,199,NULL,0
1962,1657,199,NULL,0
1963,1658,199,NULL,0
1964,1659,199,NULL,0
1965,1660,199,NULL,0
1966,1663,199,NULL,0
1967,1716,200,NULL,0
1968,1717,200,NULL,1
1969,1718,200,NULL,1
1970,1719,200,NULL,1
1971,1721,200,NULL,1
1972,1722,200,NULL,1
1973,1723,200,NULL,1
1974,1724,200,NULL,1
1975,1726,201,NULL,1
1976,1727,201,NULL,1
1977,1728,201,NULL,1
1978,1729,201,NULL,1
1979,1731,201,NULL,1
1980,1732,201,NULL,1
1981,1733,201,NULL,1
1982,1735,201,NULL,1
1983,1736,202,NULL,1
1984,1737,202,NULL,1
1985,1738,202,NULL,1
1986,1740,202,NULL,1
1987,1741,202,NULL,1
1988,1742,202,NULL,1
1989,1743,202,NULL,1
1990,1748,202,NULL,1
1991,1750,203,NULL,0
1992,1751,203,NULL,0
1993,1752,203,NULL,0
1994,1753,203,NULL,0
1995,1754,203,NULL,0
1996,1755,203,NULL,0
1997,1757,203,NULL,0
1998,1758,203,NULL,0
1999,1759,203,NULL,0
2000,1762,203,NULL,0
2001,1763,203,NULL,0
2002,1766,204,NULL,0
2003,1769,204,NULL,0
2004,1770,204,NULL,0
2005,1771,204,NULL,0
2006,1772,204,NULL,0
2007,1773,204,NULL,0
2008,1775,204,NULL,0
2009,1776,204,NULL,1
2010,1777,204,NULL,1
2011,1782,204,NULL,1
2012,1783,204,NULL,1
2013,1785,205,NULL,0
2014,1786,205,NULL,0
2015,1787,205,NULL,0
2016,1788,205,NULL,0
2017,1789,205,NULL,0
2018,1791,205,NULL,0
2019,1792,205,NULL,0
2020,1793,205,NULL,0
2021,1794,205,NULL,0
2022,1798,205,NULL,0
2023,1846,206,NULL,0
2024,1847,206,NULL,0
2025,1848,206,NULL,1
2026,1849,206,NULL,1
2027,1850,206,NULL,1
2028,1852,206,NULL,1
2029,1853,206,NULL,1
2030,1854,206,NULL,0
2031,1855,206,NULL,0
2032,1859,206,NULL,0
2033,1861,207,NULL,0
2034,1862,207,NULL,0
2035,1863,207,NULL,1
2036,1864,207,NULL,1
2037,1865,207,NULL,1
2038,1867,207,NULL,1
2039,1868,207,NULL,1
2040,1869,207,NULL,0
2041,1870,207,NULL,0
2042,1874,207,NULL,0
2043,1876,208,NULL,0
2044,1877,208,NULL,0
2045,1878,208,NULL,0
2046,1879,208,NULL,0
2047,1880,208,NULL,0
2048,1882,208,NULL,0
2049,1883,208,NULL,0
2050,1884,208,NULL,0
2051,1885,208,NULL,0
2052,1890,208,NULL,0
2053,1892,209,NULL,0
2054,1893,209,NULL,0
2055,1894,209,NULL,0
2056,1895,209,NULL,0
2057,1896,209,NULL,0
2058,1898,209,NULL,0
2059,1899,209,NULL,0
2060,1900,209,NULL,0
2061,1901,209,NULL,0
2062,1905,209,NULL,0
2063,1907,210,NULL,0
2064,1908,210,NULL,1
2065,1909,210,NULL,1
2066,1910,210,NULL,1
2067,1911,210,NULL,1
2068,1913,210,NULL,1
2069,1914,210,NULL,0
2070,1916,210,NULL,0
2071,1917,210,NULL,0
2072,1922,210,NULL,0
2073,1924,211,NULL,0
2074,1927,211,NULL,0
2075,1928,211,NULL,1
2076,1929,211,NULL,1
2077,1930,211,NULL,1
2078,1932,211,NULL,1
2079,1933,211,NULL,1
2080,1934,211,NULL,0
2081,1935,211,NULL,0
2082,1936,211,NULL,0
2083,1982,212,NULL,0
2084,1984,212,NULL,0
2085,1985,212,NULL,0
2086,1986,212,NULL,0
2087,1987,212,NULL,0
2088,1989,212,NULL,0
2089,1990,212,NULL,0
2090,1991,212,NULL,0
2091,1992,212,NULL,0
2092,1993,212,NULL,0
2093,1994,213,NULL,0
2094,1997,213,NULL,1
2095,1999,213,NULL,1
2096,2000,213,NULL,1
2097,2001,213,NULL,1
2098,2003,213,NULL,1
2099,2004,213,NULL,1
2100,2005,213,NULL,1
2101,2006,213,NULL,1
2102,2007,213,NULL,0
2103,2008,214,NULL,0
2104,2010,214,NULL,0
2105,2011,214,NULL,0
2106,2012,214,NULL,0
2107,2013,214,NULL,0
2108,2015,214,NULL,0
2109,2016,214,NULL,0
2110,2017,214,NULL,0
2111,2018,214,NULL,0
2112,2019,214,NULL,0
2113,186,215,NULL,1
2114,189,215,NULL,1
2115,190,215,NULL,1
2116,191,215,NULL,1
2117,192,215,NULL,1
2118,194,215,NULL,1
2119,195,215,NULL,1
2120,196,215,NULL,0
2121,197,215,NULL,0
2122,203,215,NULL,0
2123,206,216,NULL,0
2124,207,216,NULL,0
2125,208,216,NULL,0
2126,209,216,NULL,0
2127,210,216,NULL,1
2128,212,216,NULL,1
2129,213,216,NULL,1
2130,214,216,NULL,1
2131,215,216,NULL,1
2132,219,216,NULL,0
2133,221,217,NULL,0
2134,222,217,NULL,0
2135,223,217,NULL,0
2136,224,217,NULL,0
2137,225,217,NULL,0
2138,227,217,NULL,0
2139,228,217,NULL,1
2140,229,217,NULL,1
2141,230,217,NULL,1
2142,231,217,NULL,1
2143,233,218,NULL,0
2144,234,218,NULL,0
2145,235,218,NULL,0
2146,236,218,NULL,0
2147,237,218,NULL,0
2148,239,218,NULL,0
2149,240,218,NULL,0
2150,241,218,NULL,0
2151,242,218,NULL,0
2152,243,218,NULL,0
2153,245,219,NULL,0
2154,246,219,NULL,0
2155,247,219,NULL,0
2156,248,219,NULL,0
2157,249,219,NULL,0
2158,251,219,NULL,0
2159,252,219,NULL,1
2160,253,219,NULL,1
2161,254,219,NULL,1
2162,255,219,NULL,1
2163,257,220,NULL,0
2164,260,220,NULL,0
2165,261,220,NULL,0
2166,262,220,NULL,0
2167,263,220,NULL,0
2168,264,220,NULL,0
2169,266,220,NULL,0
2170,267,220,NULL,0
2171,268,220,NULL,0
2172,269,220,NULL,0
2173,271,221,NULL,1
2174,272,221,NULL,1
2175,273,221,NULL,1
2176,274,221,NULL,1
2177,275,221,NULL,1
2178,277,221,NULL,1
2179,278,221,NULL,0
2180,279,221,NULL,0
2181,280,221,NULL,0
2182,284,221,NULL,0
2183,286,222,NULL,1
2184,287,222,NULL,1
2185,288,222,NULL,1
2186,289,222,NULL,1
2187,290,222,NULL,1
2188,292,222,NULL,1
2189,293,222,NULL,1
2190,294,222,NULL,0
2191,295,222,NULL,0
2192,297,222,NULL,0
2193,299,223,NULL,0
2194,302,223,NULL,0
2195,305,223,NULL,0
2196,306,223,NULL,1
2197,307,223,NULL,1
2198,308,223,NULL,1
2199,309,223,NULL,1
2200,310,223,NULL,1
2201,311,223,NULL,0
2202,312,223,NULL,0
2203,317,223,NULL,0
2204,319,224,NULL,0
2205,320,224,NULL,0
2206,321,224,NULL,0
2207,322,224,NULL,0
2208,323,224,NULL,0
2209,325,224,NULL,0
2210,326,224,NULL,0
2211,327,224,NULL,0
2212,328,224,NULL,0
2213,329,224,NULL,0
2214,331,225,NULL,0
2215,332,225,NULL,0
2216,333,225,NULL,0
2217,334,225,NULL,0
2218,336,225,NULL,0
2219,337,225,NULL,0
2220,338,225,NULL,0
2221,340,225,NULL,0
2222,341,225,NULL,0
2223,342,225,NULL,0
2224,344,226,NULL,0
2225,345,226,NULL,0
2226,346,226,NULL,1
2227,347,226,NULL,1
2228,348,226,NULL,1
2229,350,226,NULL,1
2230,351,226,NULL,1
2231,352,226,NULL,1
2232,353,226,NULL,0
2233,354,226,NULL,0
2234,400,227,NULL,1
2235,401,227,NULL,1
2236,402,227,NULL,1
2237,403,227,NULL,1
2238,404,227,NULL,1
2239,405,227,NULL,1
2240,406,227,NULL,1
2241,407,227,NULL,0
2242,408,227,NULL,0
2243,413,227,NULL,0
2244,414,228,NULL,0
2245,418,228,NULL,0
2246,419,228,NULL,0
2247,420,228,NULL,0
2248,422,228,NULL,0
2249,423,228,NULL,0
2250,424,228,NULL,0
2251,425,228,NULL,0
2252,426,228,NULL,0
2253,432,228,NULL,0
2254,436,228,NULL,0
2255,437,228,NULL,0
2256,438,228,NULL,0
2257,439,228,NULL,0
2258,441,228,NULL,0
2259,442,228,NULL,0
2260,443,228,NULL,0
2261,444,228,NULL,0
2262,450,228,NULL,0
2263,452,228,NULL,0
2264,453,228,NULL,0
2265,454,228,NULL,0
2266,455,228,NULL,0
2267,456,228,NULL,0
2268,457,228,NULL,0
2269,458,228,NULL,0
2270,459,228,NULL,0
2271,460,228,NULL,0
2272,461,228,NULL,0
2273,462,229,NULL,0
2274,463,229,NULL,0
2275,464,229,NULL,0
2276,465,229,NULL,1
2277,471,229,NULL,1
2278,474,229,NULL,1
2279,476,230,NULL,0
2280,479,230,NULL,0
2281,481,230,NULL,0
2282,487,230,NULL,0
2283,488,230,NULL,0
2284,490,230,NULL,0
2285,491,230,NULL,0
2286,492,230,NULL,1
2287,493,230,NULL,1
2288,497,230,NULL,1
2289,499,231,NULL,0
2290,500,231,NULL,0
2291,501,231,NULL,1
2292,502,231,NULL,1
2293,503,231,NULL,1
2294,505,231,NULL,1
2295,506,231,NULL,1
2296,507,231,NULL,1
2297,508,231,NULL,1
2298,509,232,NULL,0
2299,510,232,NULL,0
2300,511,232,NULL,1
2301,512,232,NULL,1
2302,513,232,NULL,1
2303,515,232,NULL,1
2304,516,232,NULL,1
2305,517,232,NULL,1
2306,518,232,NULL,1
2307,522,232,NULL,1
2308,589,233,NULL,0
2309,590,233,NULL,0
2310,591,233,NULL,0
2311,592,233,NULL,1
2312,593,233,NULL,1
2313,594,233,NULL,1
2314,598,233,NULL,1
2315,599,233,NULL,1
2316,600,233,NULL,1
2317,601,233,NULL,1
2318,847,234,NULL,0
2319,848,234,NULL,0
2320,849,234,NULL,0
2321,850,234,NULL,0
2322,851,234,NULL,0
2323,852,234,NULL,0
2324,853,234,NULL,0
2325,854,234,NULL,0
2326,855,234,NULL,0
2327,872,235,NULL,0
2328,875,235,NULL,0
2329,876,235,NULL,0
2330,877,235,NULL,1
2331,879,235,NULL,1
2332,880,235,NULL,1
2333,881,235,NULL,1
2334,882,235,NULL,1
2335,888,235,NULL,1
2336,889,235,NULL,1
2337,890,235,NULL,1
2338,891,235,NULL,1
2339,892,235,NULL,1
2340,893,235,NULL,1
2341,894,235,NULL,1
2342,895,235,NULL,1
2343,896,235,NULL,1
2344,897,235,NULL,1
2345,900,235,NULL,1
2346,908,236,NULL,0
2347,912,236,NULL,0
2348,913,236,NULL,0
2349,914,236,NULL,0
2350,915,236,NULL,0
2351,917,236,NULL,0
2352,918,236,NULL,0
2353,919,236,NULL,0
2354,920,236,NULL,0
2355,922,236,NULL,1
2356,923,236,NULL,1
2357,924,236,NULL,1
2358,925,236,NULL,1
2359,926,236,NULL,1
2360,927,236,NULL,1
2361,928,236,NULL,1
2362,929,236,NULL,0
2363,933,236,NULL,0
2364,1563,237,NULL,0
2365,1567,237,NULL,0
2366,1568,237,NULL,0
2367,1569,237,NULL,0
2368,1570,237,NULL,0
2369,1572,237,NULL,0
2370,1573,237,NULL,0
2371,1574,237,NULL,0
2372,1575,237,NULL,0
2373,1581,237,NULL,0
2374,1583,238,NULL,1
2375,1584,238,NULL,1
2376,1585,238,NULL,1
2377,1586,238,NULL,1
2378,1587,238,NULL,1
2379,1589,238,NULL,1
2380,1590,238,NULL,1
2381,1592,238,NULL,1
2382,1593,238,NULL,1
2383,1598,238,NULL,0
2384,1600,239,NULL,1
2385,1604,239,NULL,1
2386,1605,239,NULL,1
2387,1607,239,NULL,1
2388,1608,239,NULL,1
2389,1610,239,NULL,1
2390,1611,239,NULL,1
2391,1612,239,NULL,1
2392,1616,239,NULL,0
2393,1619,240,NULL,0
2394,1621,240,NULL,0
2395,1622,240,NULL,0
2396,1623,240,NULL,0
2397,1624,240,NULL,0
2398,1626,240,NULL,0
2399,1627,240,NULL,0
2400,1628,240,NULL,0
2401,1629,240,NULL,0
2402,1634,240,NULL,0
2403,1636,241,NULL,1
2404,1638,241,NULL,1
2405,1639,241,NULL,1
2406,1640,241,NULL,1
2407,1641,241,NULL,1
2408,1643,241,NULL,0
2409,1644,241,NULL,0
2410,1645,241,NULL,0
2411,1646,241,NULL,0
2412,1649,241,NULL,0
2413,1651,242,NULL,0
2414,1652,242,NULL,0
2415,1653,242,NULL,0
2416,1654,242,NULL,0
2417,1655,242,NULL,0
2418,1657,242,NULL,0
2419,1658,242,NULL,0
2420,1659,242,NULL,0
2421,1660,242,NULL,0
2422,1663,242,NULL,0
2423,1716,243,NULL,0
2424,1717,243,NULL,1
2425,1718,243,NULL,1
2426,1719,243,NULL,1
2427,1721,243,NULL,1
2428,1722,243,NULL,1
2429,1723,243,NULL,1
2430,1724,243,NULL,1
2431,1726,244,NULL,1
2432,1727,244,NULL,1
2433,1728,244,NULL,1
2434,1729,244,NULL,1
2435,1731,244,NULL,1
2436,1732,244,NULL,1
2437,1733,244,NULL,1
2438,1735,244,NULL,1
2439,1736,245,NULL,1
2440,1737,245,NULL,1
2441,1738,245,NULL,1
2442,1740,245,NULL,1
2443,1741,245,NULL,1
2444,1742,245,NULL,1
2445,1743,245,NULL,1
2446,1748,245,NULL,1
2447,1750,246,NULL,0
2448,1751,246,NULL,0
2449,1752,246,NULL,0
2450,1753,246,NULL,0
2451,1754,246,NULL,0
2452,1755,246,NULL,0
2453,1757,246,NULL,0
2454,1758,246,NULL,0
2455,1759,246,NULL,0
2456,1762,246,NULL,0
2457,1763,246,NULL,0
2458,1766,247,NULL,0
2459,1769,247,NULL,0
2460,1770,247,NULL,0
2461,1771,247,NULL,0
2462,1772,247,NULL,0
2463,1773,247,NULL,0
2464,1775,247,NULL,0
2465,1776,247,NULL,1
2466,1777,247,NULL,1
2467,1782,247,NULL,1
2468,1783,247,NULL,1
2469,1785,248,NULL,0
2470,1786,248,NULL,0
2471,1787,248,NULL,0
2472,1788,248,NULL,0
2473,1789,248,NULL,0
2474,1791,248,NULL,0
2475,1792,248,NULL,0
2476,1793,248,NULL,0
2477,1794,248,NULL,0
2478,1798,248,NULL,0
2479,1846,249,NULL,0
2480,1847,249,NULL,0
2481,1848,249,NULL,1
2482,1849,249,NULL,1
2483,1850,249,NULL,1
2484,1852,249,NULL,1
2485,1853,249,NULL,1
2486,1854,249,NULL,0
2487,1855,249,NULL,0
2488,1859,249,NULL,0
2489,1861,250,NULL,0
2490,1862,250,NULL,0
2491,1863,250,NULL,1
2492,1864,250,NULL,1
2493,1865,250,NULL,1
2494,1867,250,NULL,1
2495,1868,250,NULL,1
2496,1869,250,NULL,0
2497,1870,250,NULL,0
2498,1874,250,NULL,0
2499,1876,251,NULL,0
2500,1877,251,NULL,0
2501,1878,251,NULL,0
2502,1879,251,NULL,0
