id,"create_date","user",analysis_id
636,"2013-11-19 11:23:52",NULL,769
637,"2013-11-19 11:23:52",NULL,770
638,"2013-11-19 11:23:52",NULL,771
639,"2013-11-19 11:23:53",NULL,772
640,"2013-11-19 11:23:53",NULL,773
641,"2013-11-19 11:23:53",NULL,774
642,"2013-11-19 11:23:53",NULL,775
643,"2013-11-19 11:23:54",NULL,776
644,"2013-11-19 11:23:54",NULL,777
645,"2013-11-19 11:23:54",NULL,778
646,"2013-11-19 11:23:54",NULL,779
647,"2013-11-19 11:23:55",NULL,780
648,"2013-11-19 11:23:55",NULL,781
649,"2013-11-19 11:23:55",NULL,782
650,"2013-11-19 11:23:55",NULL,783
651,"2013-11-19 11:23:56",NULL,784
652,"2013-11-19 11:23:56",NULL,785
653,"2013-11-19 11:23:56",NULL,786
654,"2013-11-19 11:23:56",NULL,787
655,"2013-11-19 11:23:56",NULL,788
656,"2013-11-19 11:23:57",NULL,789
657,"2013-11-19 11:23:57",NULL,790
658,"2013-11-19 11:23:57",NULL,791
659,"2013-11-19 11:23:58",NULL,792
660,"2013-11-19 11:23:58",NULL,793
661,"2013-11-19 11:23:58",NULL,794
662,"2013-11-19 11:23:58",NULL,795
663,"2013-11-19 11:23:58",NULL,796
664,"2013-11-19 11:23:59",NULL,797
665,"2013-11-19 11:23:59",NULL,798
666,"2013-11-19 11:23:59",NULL,799
668,"2013-11-19 11:24:00",NULL,801
669,"2013-11-19 11:24:00",NULL,802
674,"2013-11-19 11:24:01",NULL,807
679,"2013-11-19 11:24:02",NULL,812
680,"2013-11-19 11:24:02",NULL,813
681,"2013-11-19 11:24:03",NULL,814
682,"2013-11-19 11:24:03",NULL,815
683,"2013-11-19 11:24:03",NULL,816
685,"2013-11-19 11:24:03",NULL,818
686,"2013-11-19 11:24:04",NULL,819
687,"2013-11-19 11:24:04",NULL,820
688,"2013-11-19 11:24:04",NULL,821
689,"2013-11-19 11:24:04",NULL,822
690,"2013-11-19 11:24:05",NULL,823
691,"2013-11-19 11:24:05",NULL,824
692,"2013-11-19 11:24:05",NULL,825
693,"2013-11-19 11:24:05",NULL,826
699,"2013-11-19 11:24:07",NULL,832
702,"2013-11-19 11:24:07",NULL,835
705,"2013-11-19 11:24:08",NULL,838
707,"2013-11-19 11:24:08",NULL,840
708,"2013-11-19 11:24:09",NULL,841
709,"2013-11-19 11:24:09",NULL,842
710,"2013-11-19 11:24:09",NULL,843
711,"2013-11-19 11:24:09",NULL,844
712,"2013-11-19 11:24:10",NULL,845
713,"2013-11-19 11:24:10",NULL,846
714,"2013-11-19 11:24:10",NULL,847
715,"2013-11-19 11:24:10",NULL,848
716,"2013-11-19 11:24:11",NULL,849
717,"2013-11-19 11:24:11",NULL,850
718,"2013-11-19 11:24:11",NULL,851
719,"2013-11-19 11:24:11",NULL,852
720,"2013-11-19 11:24:12",NULL,853
721,"2013-11-19 11:24:12",NULL,854
722,"2013-11-19 11:24:12",NULL,855
723,"2013-11-19 11:24:12",NULL,856
724,"2013-11-19 11:24:12",NULL,857
725,"2013-11-19 11:24:13",NULL,858
726,"2013-11-19 11:24:13",NULL,859
727,"2013-11-19 11:24:13",NULL,860
728,"2013-11-19 11:24:14",NULL,861
729,"2013-11-19 11:24:14",NULL,862
730,"2013-11-19 11:24:14",NULL,863
731,"2013-11-19 11:24:14",NULL,864
732,"2013-11-19 11:24:14",NULL,865
733,"2013-11-19 11:24:15",NULL,866
734,"2013-11-19 11:24:15",NULL,867
735,"2013-11-19 11:24:15",NULL,868
736,"2013-11-19 11:24:15",NULL,869
737,"2013-11-19 11:24:15",NULL,870
738,"2013-11-19 11:24:16",NULL,871
739,"2013-11-19 11:24:16",NULL,872
740,"2013-11-19 11:24:16",NULL,873
741,"2013-11-19 11:24:16",NULL,874
742,"2013-11-19 11:24:17",NULL,875
743,"2013-11-19 11:24:17",NULL,876
744,"2013-11-19 11:24:17",NULL,877
745,"2013-11-19 11:24:17",NULL,878
746,"2013-11-19 11:24:18",NULL,879
747,"2013-11-19 11:24:18",NULL,880
748,"2013-11-19 11:24:18",NULL,881
749,"2013-11-19 11:24:18",NULL,882
750,"2013-11-19 11:24:19",NULL,883
751,"2013-11-19 11:24:19",NULL,884
752,"2013-11-19 11:24:19",NULL,885
753,"2013-11-19 11:24:19",NULL,886
754,"2013-11-19 11:24:20",NULL,887
755,"2013-11-19 11:24:20",NULL,888
756,"2013-11-19 11:24:20",NULL,889
757,"2013-11-19 11:24:21",NULL,890
758,"2013-11-19 11:24:21",NULL,891
759,"2013-11-19 11:24:21",NULL,892
760,"2013-11-19 11:24:21",NULL,893
761,"2013-11-19 11:24:22",NULL,894
762,"2013-11-19 11:24:22",NULL,895
763,"2013-11-19 11:24:22",NULL,896
764,"2013-11-19 11:24:22",NULL,897
765,"2013-11-19 11:24:22",NULL,898
766,"2013-11-19 11:24:23",NULL,899
767,"2013-11-19 11:24:23",NULL,900
768,"2013-11-19 11:24:23",NULL,901
769,"2013-11-19 11:24:23",NULL,902
770,"2013-11-19 11:24:24",NULL,903
771,"2013-11-19 11:24:24",NULL,904
772,"2013-11-19 11:24:24",NULL,905
773,"2013-11-19 11:24:24",NULL,906
774,"2013-11-19 11:24:25",NULL,907
775,"2013-11-19 11:24:25",NULL,908
776,"2013-11-19 11:24:25",NULL,909
777,"2013-11-19 11:24:25",NULL,910
778,"2013-11-19 11:24:26",NULL,911
779,"2013-11-19 11:24:26",NULL,912
780,"2013-11-19 11:24:26",NULL,913
781,"2013-11-19 11:24:26",NULL,914
782,"2013-11-19 11:24:26",NULL,915
783,"2013-11-19 11:24:27",NULL,916
784,"2013-11-19 11:24:27",NULL,917
785,"2013-11-19 11:24:27",NULL,918
786,"2013-11-19 11:24:27",NULL,919
787,"2013-11-19 11:24:28",NULL,920
788,"2013-11-19 11:24:28",NULL,921
789,"2013-11-19 11:24:28",NULL,922
790,"2013-11-19 11:24:28",NULL,923
791,"2013-11-19 11:24:28",NULL,924
792,"2013-11-19 11:24:29",NULL,925
793,"2013-11-19 11:24:29",NULL,926
794,"2013-11-19 11:24:29",NULL,927
795,"2013-11-19 11:24:29",NULL,928
796,"2013-11-19 11:24:30",NULL,929
797,"2013-11-19 11:24:30",NULL,930
798,"2013-11-19 11:24:30",NULL,931
799,"2013-11-19 11:24:30",NULL,932
800,"2013-11-19 11:24:30",NULL,933
801,"2013-11-19 11:24:31",NULL,934
802,"2013-11-19 11:24:31",NULL,935
803,"2013-11-19 11:24:31",NULL,936
804,"2013-11-19 11:24:31",NULL,937
805,"2013-11-19 11:24:32",NULL,938
806,"2013-11-19 11:24:32",NULL,939
807,"2013-11-19 11:24:32",NULL,940
808,"2013-11-19 11:24:32",NULL,941
809,"2013-11-19 11:24:33",NULL,942
810,"2013-11-19 11:24:33",NULL,943
811,"2013-11-19 11:24:33",NULL,944
812,"2013-11-19 11:24:34",NULL,945
813,"2013-11-19 11:24:34",NULL,946
814,"2013-11-19 11:24:34",NULL,947
815,"2013-11-19 11:24:34",NULL,948
816,"2013-11-19 11:24:34",NULL,949
817,"2013-11-19 11:24:35",NULL,950
818,"2013-11-19 11:24:35",NULL,951
819,"2013-11-19 11:24:35",NULL,952
820,"2013-11-19 11:24:35",NULL,953
821,"2013-11-19 11:24:35",NULL,954
822,"2013-11-19 11:24:36",NULL,955
823,"2013-11-19 11:24:36",NULL,956
824,"2013-11-19 11:24:36",NULL,957
825,"2013-11-19 11:24:36",NULL,958
826,"2013-11-19 11:24:36",NULL,959
827,"2013-11-19 11:24:37",NULL,960
828,"2013-11-19 11:24:37",NULL,961
829,"2013-11-19 11:24:37",NULL,962
830,"2013-11-19 11:24:37",NULL,963
831,"2013-11-19 11:24:37",NULL,964
832,"2013-11-19 11:24:38",NULL,965
833,"2013-11-19 11:24:38",NULL,966
834,"2013-11-19 11:24:38",NULL,967
835,"2013-11-19 11:24:38",NULL,968
837,"2013-11-19 11:24:39",NULL,970
838,"2013-11-19 11:24:39",NULL,971
842,"2013-11-19 11:24:40",NULL,975
844,"2013-11-19 11:24:40",NULL,977
846,"2013-11-19 11:24:41",NULL,979
847,"2013-11-19 11:24:41",NULL,980
848,"2013-11-19 11:24:41",NULL,981
850,"2013-11-19 11:24:42",NULL,983
851,"2013-11-19 11:24:42",NULL,984
853,"2013-11-19 11:24:42",NULL,986
859,"2013-11-19 11:24:43",NULL,992
860,"2013-11-19 11:24:43",NULL,993
861,"2013-11-19 11:24:44",NULL,994
863,"2013-11-19 11:24:44",NULL,996
864,"2013-11-19 11:24:44",NULL,997
866,"2013-11-19 11:24:45",NULL,999
868,"2013-11-19 11:24:45",NULL,1001
873,"2013-11-19 11:24:46",NULL,1006
874,"2013-11-19 11:24:46",NULL,1007
877,"2013-11-19 11:24:47",NULL,1010
879,"2013-11-19 11:24:47",NULL,1012
881,"2013-11-19 11:24:48",NULL,1014
883,"2013-11-19 11:24:48",NULL,1016
884,"2013-11-19 11:24:48",NULL,1017
885,"2013-11-19 11:24:49",NULL,1018
886,"2013-11-19 11:24:49",NULL,1019
887,"2013-11-19 11:24:49",NULL,1020
888,"2013-11-19 11:24:49",NULL,1021
889,"2013-11-19 11:24:49",NULL,1022
890,"2013-11-19 11:24:50",NULL,1023
891,"2013-11-19 11:24:50",NULL,1024
892,"2013-11-19 11:24:50",NULL,1025
918,"2013-11-19 11:24:56",NULL,1051
919,"2013-11-19 11:24:56",NULL,1052
920,"2013-11-19 11:24:57",NULL,1053
921,"2013-11-19 11:24:57",NULL,1054
922,"2013-11-19 11:24:57",NULL,1055
923,"2013-11-19 11:24:57",NULL,1056
924,"2013-11-19 11:24:57",NULL,1057
925,"2013-11-19 11:24:58",NULL,1058
951,"2013-11-19 11:25:04",NULL,1084
952,"2013-11-19 11:25:04",NULL,1085
953,"2013-11-19 11:25:04",NULL,1086
954,"2013-11-19 11:25:04",NULL,1087
955,"2013-11-19 11:25:04",NULL,1088
956,"2013-11-19 11:25:05",NULL,1089
957,"2013-11-19 11:25:05",NULL,1090
958,"2013-11-19 11:25:05",NULL,1091
959,"2013-11-19 11:25:05",NULL,1092
960,"2013-11-19 11:25:06",NULL,1093
961,"2013-11-19 11:25:06",NULL,1094
962,"2013-11-19 11:25:06",NULL,1095
963,"2013-11-19 11:25:06",NULL,1096
964,"2013-11-19 11:25:07",NULL,1097
965,"2013-11-19 11:25:07",NULL,1098
966,"2013-11-19 11:25:07",NULL,1099
967,"2013-11-19 11:25:07",NULL,1100
968,"2013-11-19 11:25:07",NULL,1101
969,"2013-11-19 11:25:08",NULL,1102
970,"2013-11-19 11:25:08",NULL,1103
971,"2013-11-19 11:25:08",NULL,1104
972,"2013-11-19 11:25:08",NULL,1105
973,"2013-11-19 11:25:08",NULL,1106
974,"2013-11-19 11:25:09",NULL,1107
975,"2013-11-19 11:25:09",NULL,1108
977,"2013-11-19 11:25:09",NULL,1110
978,"2013-11-19 11:25:10",NULL,1111
980,"2013-11-19 11:25:10",NULL,1113
982,"2013-11-19 11:25:10",NULL,1115
984,"2013-11-19 11:25:11",NULL,1117
988,"2013-11-19 11:25:12",NULL,1121
989,"2013-11-19 11:25:12",NULL,1122
990,"2013-11-19 11:25:12",NULL,1123
992,"2013-11-19 11:25:12",NULL,1125
994,"2013-11-19 11:25:13",NULL,1127
998,"2013-11-19 11:25:14",NULL,1131
999,"2013-11-19 11:25:14",NULL,1132
1001,"2013-11-19 11:25:14",NULL,1134
1002,"2013-11-19 11:25:14",NULL,1135
1003,"2013-11-19 11:25:15",NULL,1136
1005,"2013-11-19 11:25:15",NULL,1138
1006,"2013-11-19 11:25:15",NULL,1139
1007,"2013-11-19 11:25:15",NULL,1140
1008,"2013-11-19 11:25:16",NULL,1141
1009,"2013-11-19 11:25:16",NULL,1142
1010,"2013-11-19 11:25:16",NULL,1143
1011,"2013-11-19 11:25:16",NULL,1144
1012,"2013-11-19 11:25:16",NULL,1145
1013,"2013-11-19 11:25:17",NULL,1146
1014,"2013-11-19 11:25:17",NULL,1147
1015,"2013-11-19 11:25:17",NULL,1148
1016,"2013-11-19 11:25:17",NULL,1149
1017,"2013-11-19 11:25:17",NULL,1150
1018,"2013-11-19 11:25:18",NULL,1151
1020,"2013-11-19 11:25:18",NULL,1153
1035,"2013-11-19 11:25:22",NULL,1168
1036,"2013-11-19 11:25:22",NULL,1169
1037,"2013-11-19 11:25:22",NULL,1170
1038,"2013-11-19 11:25:22",NULL,1171
1039,"2013-11-19 11:25:23",NULL,1172
1040,"2013-11-19 11:25:23",NULL,1173
1041,"2013-11-19 11:25:23",NULL,1174
1057,"2013-11-19 11:25:27",NULL,1190
1058,"2013-11-19 11:25:27",NULL,1191
1059,"2013-11-19 11:25:27",NULL,1192
1060,"2013-11-19 11:25:27",NULL,1193
1061,"2013-11-19 11:25:28",NULL,1194
1062,"2013-11-19 11:25:28",NULL,1195
1078,"2013-11-19 11:25:32",NULL,1211
1079,"2013-11-19 11:25:32",NULL,1212
1080,"2013-11-19 11:25:32",NULL,1213
1081,"2013-11-19 11:25:33",NULL,1214
1082,"2013-11-19 11:25:33",NULL,1215
1083,"2013-11-19 11:25:33",NULL,1216
1099,"2013-11-19 11:25:37",NULL,1232
1100,"2013-11-19 11:25:37",NULL,1233
1101,"2013-11-19 11:25:37",NULL,1234
1102,"2013-11-19 11:25:37",NULL,1235
1103,"2013-11-19 11:25:37",NULL,1236
1104,"2013-11-19 11:25:38",NULL,1237
1105,"2013-11-19 11:25:38",NULL,1238
1121,"2013-11-19 11:25:42",NULL,1254
1122,"2013-11-19 11:25:42",NULL,1255
1123,"2013-11-19 11:25:42",NULL,1256
1124,"2013-11-19 11:25:42",NULL,1257
1125,"2013-11-19 11:25:43",NULL,1258
1126,"2013-11-19 11:25:43",NULL,1259
1127,"2013-11-19 11:25:43",NULL,1260
1128,"2013-11-19 11:25:43",NULL,1261
1129,"2013-11-19 11:25:43",NULL,1262
1130,"2013-11-19 11:25:44",NULL,1263
1131,"2013-11-19 11:25:44",NULL,1264
1132,"2013-11-19 11:25:44",NULL,1265
1133,"2013-11-19 11:25:44",NULL,1266
1134,"2013-11-19 11:25:44",NULL,1267
1135,"2013-11-19 11:25:45",NULL,1268
1136,"2013-11-19 11:25:45",NULL,1269
1137,"2013-11-19 11:25:45",NULL,1270
1138,"2013-11-19 11:25:45",NULL,1271
1139,"2013-11-19 11:25:45",NULL,1272
1140,"2013-11-19 11:25:46",NULL,1273
1141,"2013-11-19 11:25:46",NULL,1274
1142,"2013-11-19 11:25:46",NULL,1275
1143,"2013-11-19 11:25:46",NULL,1276
1144,"2013-11-19 11:25:46",NULL,1277
1145,"2013-11-19 11:25:47",NULL,1278
1146,"2013-11-19 11:25:47",NULL,1279
1147,"2013-11-19 11:25:47",NULL,1280
1148,"2013-11-19 11:25:48",NULL,1281
1149,"2013-11-19 11:25:48",NULL,1282
1150,"2013-11-19 11:25:48",NULL,1283
1151,"2013-11-19 11:25:48",NULL,1284
1152,"2013-11-19 11:25:48",NULL,1285
1153,"2013-11-19 11:25:49",NULL,1286
1154,"2013-11-19 11:25:49",NULL,1287
1155,"2013-11-19 11:25:49",NULL,1288
1156,"2013-11-19 11:25:49",NULL,1289
1157,"2013-11-19 11:25:49",NULL,1290
1158,"2013-11-19 11:25:50",NULL,1291
1159,"2013-11-19 11:25:50",NULL,1292
1160,"2013-11-19 11:25:50",NULL,1293
1161,"2013-11-19 11:25:50",NULL,1294
1162,"2013-11-19 11:25:50",NULL,1295
1163,"2013-11-19 11:25:51",NULL,1296
1164,"2013-11-19 11:25:51",NULL,1297
1165,"2013-11-19 11:25:51",NULL,1298
1166,"2013-11-19 11:25:51",NULL,1299
1167,"2013-11-19 11:25:52",NULL,1300
1168,"2013-11-19 11:25:52",NULL,1301
1169,"2013-11-19 11:25:52",NULL,1302
1171,"2013-11-19 11:25:53",NULL,1304
1172,"2013-11-19 11:25:53",NULL,1305
1173,"2013-11-19 11:25:53",NULL,1306
1175,"2013-11-19 11:25:53",NULL,1308
1177,"2013-11-19 11:25:54",NULL,1310
1180,"2013-11-19 11:25:54",NULL,1313
1182,"2013-11-19 11:25:55",NULL,1315
1183,"2013-11-19 11:25:55",NULL,1316
1184,"2013-11-19 11:25:55",NULL,1317
1186,"2013-11-19 11:25:56",NULL,1319
1187,"2013-11-19 11:25:56",NULL,1320
1188,"2013-11-19 11:25:56",NULL,1321
1190,"2013-11-19 11:25:56",NULL,1323
1191,"2013-11-19 11:25:56",NULL,1324
1193,"2013-11-19 11:25:57",NULL,1326
1194,"2013-11-19 11:25:57",NULL,1327
1196,"2013-11-19 11:25:57",NULL,1329
1199,"2013-11-19 11:25:58",NULL,1332
1201,"2013-11-19 11:25:58",NULL,1334
1204,"2013-11-19 11:25:59",NULL,1337
1205,"2013-11-19 11:25:59",NULL,1338
1206,"2013-11-19 11:25:59",NULL,1339
1207,"2013-11-19 11:26:00",NULL,1340
1208,"2013-11-19 11:26:00",NULL,1341
1209,"2013-11-19 11:26:00",NULL,1342
1210,"2013-11-19 11:26:00",NULL,1343
1211,"2013-11-19 11:26:01",NULL,1344
1212,"2013-11-19 11:26:01",NULL,1345
1213,"2013-11-19 11:26:01",NULL,1346
1214,"2013-11-19 11:26:01",NULL,1347
1215,"2013-11-19 11:26:01",NULL,1348
1216,"2013-11-19 11:26:02",NULL,1349
1221,"2013-11-19 11:26:03",NULL,1354
1222,"2013-11-19 11:26:03",NULL,1355
1229,"2013-11-19 11:26:05",NULL,1362
1235,"2013-11-19 11:26:06",NULL,1368
1236,"2013-11-19 11:26:06",NULL,1369
1237,"2013-11-19 11:26:06",NULL,1370
1238,"2013-11-19 11:26:07",NULL,1371
1239,"2013-11-19 11:26:07",NULL,1372
1240,"2013-11-19 11:26:07",NULL,1373
1241,"2013-11-19 11:26:07",NULL,1374
1242,"2013-11-19 11:26:08",NULL,1375
1243,"2013-11-19 11:26:08",NULL,1376
1259,"2013-11-19 11:26:12",NULL,1392
1260,"2013-11-19 11:26:12",NULL,1393
1261,"2013-11-19 11:26:12",NULL,1394
1262,"2013-11-19 11:26:12",NULL,1395
1263,"2013-11-19 11:26:13",NULL,1396
1264,"2013-11-19 11:26:13",NULL,1397
1265,"2013-11-19 11:26:13",NULL,1398
1281,"2013-11-19 11:26:17",NULL,1414
1282,"2013-11-19 11:26:17",NULL,1415
1283,"2013-11-19 11:26:17",NULL,1416
1284,"2013-11-19 11:26:17",NULL,1417
1285,"2013-11-19 11:26:18",NULL,1418
1286,"2013-11-19 11:26:18",NULL,1419
1287,"2013-11-19 11:26:18",NULL,1420
1303,"2013-11-19 11:26:22",NULL,1436
1304,"2013-11-19 11:26:22",NULL,1437
1305,"2013-11-19 11:26:22",NULL,1438
1306,"2013-11-19 11:26:22",NULL,1439
1307,"2013-11-19 11:26:23",NULL,1440
1308,"2013-11-19 11:26:23",NULL,1441
1309,"2013-11-19 11:26:23",NULL,1442
1325,"2013-11-19 11:26:27",NULL,1458
1326,"2013-11-19 11:26:27",NULL,1459
1327,"2013-11-19 11:26:27",NULL,1460
1328,"2013-11-19 11:26:28",NULL,1461
1329,"2013-11-19 11:26:28",NULL,1462
1330,"2013-11-19 11:26:28",NULL,1463
1331,"2013-11-19 11:26:28",NULL,1464
1332,"2013-11-19 11:26:28",NULL,1465
1348,"2013-11-19 11:26:32",NULL,1481
1349,"2013-11-19 11:26:32",NULL,1482
1350,"2013-11-19 11:26:32",NULL,1483
1351,"2013-11-19 11:26:33",NULL,1484
1352,"2013-11-19 11:26:33",NULL,1485
1353,"2013-11-19 11:26:33",NULL,1486
1354,"2013-11-19 11:26:33",NULL,1487
1370,"2013-11-19 11:26:37",NULL,1503
1371,"2013-11-19 11:26:37",NULL,1504
1372,"2013-11-19 11:26:38",NULL,1505
1373,"2013-11-19 11:26:38",NULL,1506
1374,"2013-11-19 11:26:38",NULL,1507
1375,"2013-11-19 11:26:38",NULL,1508
1376,"2013-11-19 11:26:38",NULL,1509
1377,"2013-11-19 11:26:39",NULL,1510
1378,"2013-11-19 11:26:39",NULL,1511
1379,"2013-11-19 11:26:39",NULL,1512
1380,"2013-11-19 11:26:39",NULL,1513
1381,"2013-11-19 11:26:39",NULL,1514
1382,"2013-11-19 11:26:39",NULL,1515
1383,"2013-11-19 11:26:40",NULL,1516
1384,"2013-11-19 11:26:40",NULL,1517
1385,"2013-11-19 11:26:40",NULL,1518
1386,"2013-11-19 11:26:40",NULL,1519
1387,"2013-11-19 11:26:41",NULL,1520
1388,"2013-11-19 11:26:41",NULL,1521
1389,"2013-11-19 11:26:41",NULL,1522
1390,"2013-11-19 11:26:41",NULL,1523
1391,"2013-11-19 11:26:41",NULL,1524
1392,"2013-11-19 11:26:41",NULL,1525
1393,"2013-11-19 11:26:42",NULL,1526
1394,"2013-11-19 11:26:42",NULL,1527
1395,"2013-11-19 11:26:42",NULL,1528
1396,"2013-11-19 11:26:42",NULL,1529
1397,"2013-11-19 11:26:42",NULL,1530
1398,"2013-11-19 11:26:43",NULL,1531
1399,"2013-11-19 11:26:43",NULL,1532
1400,"2013-11-19 11:26:43",NULL,1533
1401,"2013-11-19 11:26:44",NULL,1534
1402,"2013-11-19 11:26:44",NULL,1535
1403,"2013-11-19 11:26:44",NULL,1536
1404,"2013-11-19 11:26:44",NULL,1537
1405,"2013-11-19 11:26:44",NULL,1538
1406,"2013-11-19 11:26:45",NULL,1539
1407,"2013-11-19 11:26:45",NULL,1540
1408,"2013-11-19 11:26:45",NULL,1541
1409,"2013-11-19 11:26:45",NULL,1542
1410,"2013-11-19 11:26:46",NULL,1543
1411,"2013-11-19 11:26:46",NULL,1544
1412,"2013-11-19 11:26:46",NULL,1545
1413,"2013-11-19 11:26:46",NULL,1546
1414,"2013-11-19 11:26:47",NULL,1547
1415,"2013-11-19 11:26:47",NULL,1548
1416,"2013-11-19 11:26:47",NULL,1549
1417,"2013-11-19 11:26:47",NULL,1550
1418,"2013-11-19 11:26:47",NULL,1551
1419,"2013-11-19 11:26:48",NULL,1552
1420,"2013-11-19 11:26:48",NULL,1553
1421,"2013-11-19 11:26:48",NULL,1554
1422,"2013-11-19 11:26:48",NULL,1555
1423,"2013-11-19 11:26:48",NULL,1556
1424,"2013-11-19 11:26:49",NULL,1557
1425,"2013-11-19 11:26:49",NULL,1558
1426,"2013-11-19 11:26:49",NULL,1559
1427,"2013-11-19 11:26:49",NULL,1560
1428,"2013-11-19 11:26:49",NULL,1561
1429,"2013-11-19 11:26:50",NULL,1562
1430,"2013-11-19 11:26:50",NULL,1563
1431,"2013-11-19 11:26:50",NULL,1564
1432,"2013-11-19 11:26:51",NULL,1565
1433,"2013-11-19 11:26:51",NULL,1566
1434,"2013-11-19 11:26:51",NULL,1567
1435,"2013-11-19 11:26:51",NULL,1568
1436,"2013-11-19 11:26:51",NULL,1569
1437,"2013-11-19 11:26:52",NULL,1570
1438,"2013-11-19 11:26:52",NULL,1571
1439,"2013-11-19 11:26:52",NULL,1572
1440,"2013-11-19 11:26:52",NULL,1573
1441,"2013-11-19 11:26:53",NULL,1574
1442,"2013-11-19 11:26:53",NULL,1575
1443,"2013-11-19 11:26:53",NULL,1576
1444,"2013-11-19 11:26:53",NULL,1577
1445,"2013-11-19 11:26:54",NULL,1578
1446,"2013-11-19 11:26:54",NULL,1579
1447,"2013-11-19 11:26:54",NULL,1580
1448,"2013-11-19 11:26:54",NULL,1581
1449,"2013-11-19 11:26:54",NULL,1582
1450,"2013-11-19 11:26:55",NULL,1583
1451,"2013-11-19 11:26:55",NULL,1584
1452,"2013-11-19 11:26:55",NULL,1585
1453,"2013-11-19 11:26:55",NULL,1586
1454,"2013-11-19 11:26:55",NULL,1587
1455,"2013-11-19 11:26:56",NULL,1588
1456,"2013-11-19 11:26:56",NULL,1589
1457,"2013-11-19 11:26:56",NULL,1590
1458,"2013-11-19 11:26:56",NULL,1591
1459,"2013-11-19 11:26:56",NULL,1592
1460,"2013-11-19 11:26:57",NULL,1593
1461,"2013-11-19 11:26:57",NULL,1594
1462,"2013-11-19 11:26:57",NULL,1595
1463,"2013-11-19 11:26:57",NULL,1596
1464,"2013-11-19 11:26:57",NULL,1597
1465,"2013-11-19 11:26:58",NULL,1598
1466,"2013-11-19 11:26:58",NULL,1599
1467,"2013-11-19 11:26:58",NULL,1600
1468,"2013-11-19 11:26:58",NULL,1601
1469,"2013-11-19 11:26:58",NULL,1602
1470,"2013-11-19 11:26:59",NULL,1603
1471,"2013-11-19 11:26:59",NULL,1604
1472,"2013-11-19 11:26:59",NULL,1605
1473,"2013-11-19 11:26:59",NULL,1606
1474,"2013-11-19 11:26:59",NULL,1607
1475,"2013-11-19 11:27:00",NULL,1608
1476,"2013-11-19 11:27:00",NULL,1609
1477,"2013-11-19 11:27:00",NULL,1610
1478,"2013-11-19 11:27:00",NULL,1611
1479,"2013-11-19 11:27:00",NULL,1612
1480,"2013-11-19 11:27:01",NULL,1613
1481,"2013-11-19 11:27:01",NULL,1614
1482,"2013-11-19 11:27:01",NULL,1615
1483,"2013-11-19 11:27:01",NULL,1616
1484,"2013-11-19 11:27:01",NULL,1617
1485,"2013-11-19 11:27:02",NULL,1618
1486,"2013-11-19 11:27:02",NULL,1619
1487,"2013-11-19 11:27:02",NULL,1620
1488,"2013-11-19 11:27:02",NULL,1621
1489,"2013-11-19 11:27:02",NULL,1622
1490,"2013-11-19 11:27:03",NULL,1623
1491,"2013-11-19 11:27:03",NULL,1624
1492,"2013-11-19 11:27:03",NULL,1625
1493,"2013-11-19 11:27:03",NULL,1626
1494,"2013-11-19 11:27:04",NULL,1627
1495,"2013-11-19 11:27:04",NULL,1628
1496,"2013-11-19 11:27:04",NULL,1629
1497,"2013-11-19 11:27:04",NULL,1630
1498,"2013-11-19 11:27:04",NULL,1631
1499,"2013-11-19 11:27:05",NULL,1632
1500,"2013-11-19 11:27:05",NULL,1633
1501,"2013-11-19 11:27:05",NULL,1634
1502,"2013-11-19 11:27:05",NULL,1635
1503,"2013-11-19 11:27:06",NULL,1636
1504,"2013-11-19 11:27:06",NULL,1637
1505,"2013-11-19 11:27:06",NULL,1638
1506,"2013-11-19 11:27:06",NULL,1639
1507,"2013-11-19 11:27:06",NULL,1640
1508,"2013-11-19 11:27:07",NULL,1641
1509,"2013-11-19 11:27:07",NULL,1642
1510,"2013-11-19 11:27:07",NULL,1643
1511,"2013-11-19 11:27:07",NULL,1644
1512,"2013-11-19 11:27:07",NULL,1645
1513,"2013-11-19 11:27:08",NULL,1646
1514,"2013-11-19 11:27:08",NULL,1647
1515,"2013-11-19 11:27:08",NULL,1648
1516,"2013-11-19 11:27:08",NULL,1649
1517,"2013-11-19 11:27:08",NULL,1650
1518,"2013-11-19 11:27:09",NULL,1651
1519,"2013-11-19 11:27:09",NULL,1652
1520,"2013-11-19 11:27:09",NULL,1653
1521,"2013-11-19 11:27:09",NULL,1654
1522,"2013-11-19 11:27:09",NULL,1655
1523,"2013-11-19 11:27:10",NULL,1656
1524,"2013-11-19 11:27:10",NULL,1657
1525,"2013-11-19 11:27:10",NULL,1658
1526,"2013-11-19 11:27:10",NULL,1659
1527,"2013-11-19 11:27:10",NULL,1660
1528,"2013-11-19 11:27:11",NULL,1661
1529,"2013-11-19 11:27:11",NULL,1662
1530,"2013-11-19 11:27:11",NULL,1663
1531,"2013-11-19 11:27:11",NULL,1664
1532,"2013-11-19 11:27:12",NULL,1665
1533,"2013-11-19 11:27:12",NULL,1666
1534,"2013-11-19 11:27:12",NULL,1667
1535,"2013-11-19 11:27:12",NULL,1668
1536,"2013-11-19 11:27:12",NULL,1669
1537,"2013-11-19 11:27:13",NULL,1670
1538,"2013-11-19 11:27:13",NULL,1671
1539,"2013-11-19 11:27:13",NULL,1672
1540,"2013-11-19 11:27:13",NULL,1673
