id,figure_id,"xbounds","ybounds","options","kind"
39,39,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
40,40,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
41,41,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
42,42,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
43,43,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
44,44,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
45,45,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
46,46,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
47,47,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
48,48,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
49,49,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
50,50,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
51,51,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
52,52,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
53,53,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
54,54,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
55,55,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
56,56,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
57,57,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
58,58,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
59,59,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
60,60,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
61,61,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
62,62,NULL,NULL,"_plateau_steps: ''
auto_generate_title: false
auto_refresh: false
aux_plots:
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '---', scale: linear, show_labels: false, use: false,
  x_error: false, y_error: false}
- {filter_str: '', height: 100, name: '%40Ar*', scale: linear, show_labels: false,
  use: true, x_error: false, y_error: false}
- {filter_str: '', height: 100, name: K/Ca, scale: linear, show_labels: false, use: true,
  x_error: false, y_error: false}
- {filter_str: '', height: 0, name: Age, scale: linear, show_labels: true, use: true,
  x_error: false, y_error: false}
display_extract_value: false
display_plateau_info: true
display_step: true
force_plateau: false
include_decay_error: false
include_irradiation_error: true
include_j_error: true
nsigma: 1
show_error_type_info: true
show_info: true
show_mean_info: true
step_nsigma: 2
title: ''
x_filter_str: ''
xtick_font_name: modern
xtick_font_size: 10
xtitle_font_name: modern
xtitle_font_size: 12
ytick_font_name: modern
ytick_font_size: 10
ytitle_font_name: modern
ytitle_font_size: 12
","spec"
