id,"create_date","user",analysis_id
710,"2013-12-24 14:13:38","",3580
711,"2013-12-24 14:13:39","",3581
712,"2013-12-24 14:13:39","",3582
713,"2013-12-24 14:13:39","",3583
714,"2013-12-24 14:13:39","",3585
715,"2013-12-24 14:13:39","",3586
716,"2013-12-24 14:13:39","",3587
717,"2013-12-24 14:13:40","",3588
718,"2013-12-24 14:13:40","",3590
719,"2013-12-24 14:13:40","",3591
720,"2013-12-24 14:13:40","",3592
721,"2013-12-24 14:13:40","",3593
722,"2013-12-24 14:13:40","",3595
723,"2013-12-24 14:13:40","",3596
724,"2013-12-24 14:13:41","",3597
725,"2013-12-24 14:13:41","",3598
726,"2013-12-24 14:13:41","",3600
727,"2013-12-24 14:13:41","",3601
728,"2013-12-24 14:13:41","",3602
729,"2013-12-24 14:13:41","",3603
730,"2013-12-24 14:13:42","",3605
731,"2013-12-24 14:13:42","",3701
732,"2013-12-24 14:13:42","",3702
733,"2013-12-24 14:13:42","",3703
734,"2013-12-24 14:13:42","",3705
735,"2013-12-24 14:13:42","",3706
736,"2013-12-24 14:13:43","",3707
737,"2013-12-24 14:13:43","",3708
738,"2013-12-24 14:13:43","",3710
739,"2013-12-24 14:13:43","",3711
740,"2013-12-24 14:13:43","",3712
741,"2013-12-24 14:13:43","",3713
742,"2013-12-24 14:13:43","",3715
743,"2013-12-24 14:13:44","",3716
744,"2013-12-24 14:13:44","",3717
745,"2013-12-24 14:13:44","",3718
746,"2013-12-24 14:13:44","",3720
747,"2013-12-24 14:13:44","",3721
748,"2013-12-24 14:13:44","",3723
749,"2013-12-24 14:13:45","",3724
750,"2013-12-24 14:13:45","",3725
751,"2013-12-24 14:13:45","",3726
752,"2013-12-24 14:13:47","",3728
753,"2013-12-24 14:13:47","",3729
754,"2013-12-24 14:13:47","",3730
755,"2013-12-24 14:13:47","",3731
756,"2013-12-24 14:13:47","",3733
757,"2013-12-24 14:13:47","",3734
758,"2013-12-24 14:13:48","",3735
759,"2013-12-24 14:13:48","",3736
760,"2013-12-24 14:13:48","",3738
761,"2013-12-24 14:13:48","",3739
762,"2013-12-24 14:13:48","",3740
763,"2013-12-24 14:13:48","",3741
764,"2013-12-24 14:13:49","",3743
765,"2013-12-24 14:13:49","",3744
766,"2013-12-24 14:13:49","",3745
767,"2013-12-24 14:13:49","",3803
768,"2013-12-24 14:13:49","",3805
769,"2013-12-24 14:13:49","",3806
770,"2013-12-24 14:13:50","",3807
771,"2013-12-24 14:13:50","",3808
772,"2013-12-24 14:13:50","",3810
773,"2013-12-24 14:13:50","",3811
774,"2013-12-24 14:13:50","",3812
775,"2013-12-24 14:13:50","",3813
776,"2013-12-24 14:13:51","",3815
777,"2013-12-24 14:13:51","",3816
778,"2013-12-24 14:13:51","",3817
779,"2013-12-24 14:13:51","",3818
780,"2013-12-24 14:13:51","",3820
781,"2013-12-24 14:13:52","",3821
782,"2013-12-24 14:13:52","",3822
783,"2013-12-24 14:13:52","",3823
784,"2013-12-24 14:13:52","",3825
785,"2013-12-24 14:13:52","",3826
786,"2013-12-24 14:13:52","",3827
787,"2013-12-24 14:13:53","",3828
788,"2013-12-24 14:13:53","",3830
789,"2013-12-24 14:13:53","",3831
790,"2013-12-24 14:13:53","",3832
791,"2013-12-24 14:13:53","",3833
792,"2013-12-24 14:13:53","",3835
793,"2013-12-24 14:13:54","",3836
794,"2013-12-24 14:13:54","",3837
795,"2013-12-24 14:13:54","",3838
796,"2013-12-24 14:13:54","",3840
797,"2013-12-24 14:13:54","",3841
798,"2013-12-24 14:13:54","",3843
799,"2013-12-24 14:13:55","",3845
800,"2013-12-24 14:13:55","",3846
801,"2013-12-24 14:13:55","",3847
802,"2013-12-24 14:13:55","",2813
803,"2013-12-24 14:13:55","",2817
804,"2013-12-24 14:13:55","",2818
805,"2013-12-24 14:13:56","",2820
806,"2013-12-24 14:13:56","",2821
807,"2013-12-24 14:13:56","",2822
808,"2013-12-24 14:13:56","",2970
809,"2013-12-24 14:13:56","",2971
810,"2013-12-24 14:13:56","",2973
811,"2013-12-24 14:13:57","",2974
812,"2013-12-24 14:13:57","",2975
813,"2013-12-24 14:13:57","",2976
814,"2013-12-24 14:13:57","",3155
815,"2013-12-24 14:13:57","",3156
816,"2013-12-24 14:13:57","",3157
817,"2013-12-24 14:13:57","",3158
818,"2013-12-24 14:13:58","",3160
819,"2013-12-24 14:13:58","",3161
820,"2013-12-24 14:13:58","",3322
821,"2013-12-24 14:13:58","",3323
822,"2013-12-24 14:13:58","",3325
823,"2013-12-24 14:13:58","",3326
824,"2013-12-24 14:13:59","",3327
825,"2013-12-24 14:13:59","",3328
826,"2013-12-24 14:13:59","",3330
827,"2013-12-24 14:13:59","",3334
828,"2013-12-24 14:13:59","",4367
829,"2013-12-24 14:13:59","",4372
830,"2013-12-24 14:14:00","",4374
831,"2013-12-24 14:14:00","",4375
832,"2013-12-24 14:14:00","",4376
833,"2013-12-24 14:14:00","",4377
834,"2013-12-24 14:14:00","",4379
835,"2013-12-24 14:14:00","",4380
836,"2013-12-24 14:14:01","",4381
837,"2013-12-24 14:14:01","",4382
838,"2013-12-24 14:14:01","",4384
839,"2013-12-24 14:14:01","",4385
840,"2013-12-24 14:14:01","",4386
841,"2013-12-24 14:14:01","",4387
842,"2013-12-24 14:14:02","",4389
843,"2013-12-24 14:14:02","",4390
844,"2013-12-24 14:14:02","",4391
845,"2013-12-24 14:14:02","",4392
846,"2013-12-24 14:14:02","",4394
847,"2013-12-24 14:14:02","",4395
848,"2013-12-24 14:14:03","",4396
849,"2013-12-24 14:14:03","",4397
850,"2013-12-24 14:14:03","",4399
851,"2013-12-24 14:14:03","",4400
852,"2013-12-24 14:14:03","",4401
853,"2013-12-24 14:14:03","",4402
854,"2013-12-24 14:14:04","",4404
855,"2013-12-24 14:14:04","",4405
856,"2013-12-24 14:14:04","",4406
857,"2013-12-24 14:14:04","",4407
858,"2013-12-24 14:14:04","",4409
859,"2013-12-24 14:14:04","",4410
860,"2013-12-24 14:14:04","",4411
861,"2013-12-24 14:14:05","",4412
862,"2013-12-24 14:14:05","",4413
863,"2013-12-24 14:14:05","",4414
864,"2013-12-24 14:14:05","",3944
865,"2013-12-24 14:14:05","",3948
866,"2013-12-24 14:14:06","",3950
867,"2013-12-24 14:14:06","",3951
868,"2013-12-24 14:14:06","",3952
869,"2013-12-24 14:14:06","",3953
870,"2013-12-24 14:14:06","",3955
871,"2013-12-24 14:14:06","",3956
872,"2013-12-24 14:14:06","",3957
873,"2013-12-24 14:14:07","",3958
874,"2013-12-24 14:14:07","",3960
875,"2013-12-24 14:14:07","",3961
876,"2013-12-24 14:14:07","",3962
877,"2013-12-24 14:14:07","",3963
878,"2013-12-24 14:14:07","",3965
879,"2013-12-24 14:14:08","",3966
880,"2013-12-24 14:14:08","",3967
881,"2013-12-24 14:14:08","",3968
882,"2013-12-24 14:14:08","",3970
883,"2013-12-24 14:14:08","",3971
884,"2013-12-24 14:14:08","",3972
885,"2013-12-24 14:14:09","",3973
886,"2013-12-24 14:14:09","",3975
887,"2013-12-24 14:14:09","",3976
888,"2013-12-24 14:14:09","",3977
889,"2013-12-24 14:14:09","",3978
890,"2013-12-24 14:14:09","",3980
891,"2013-12-24 14:14:10","",3981
892,"2013-12-24 14:14:10","",3982
893,"2013-12-24 14:14:10","",3983
894,"2013-12-24 14:14:10","",3985
895,"2013-12-24 14:14:10","",3986
896,"2013-12-24 14:14:10","",3987
897,"2013-12-24 14:14:11","",3988
898,"2013-12-24 14:14:11","",3990
899,"2013-12-24 14:14:11","",3991
900,"2013-12-24 14:14:11","",4100
901,"2013-12-24 14:14:11","",4101
902,"2013-12-24 14:14:11","",4103
903,"2013-12-24 14:14:12","",4104
904,"2013-12-24 14:14:12","",4105
905,"2013-12-24 14:14:12","",4106
906,"2013-12-24 14:14:12","",4108
907,"2013-12-24 14:14:12","",4109
908,"2013-12-24 14:14:12","",4110
909,"2013-12-24 14:14:13","",4111
910,"2013-12-24 14:14:13","",4113
911,"2013-12-24 14:14:13","",4114
912,"2013-12-24 14:14:13","",4115
913,"2013-12-24 14:14:13","",4116
914,"2013-12-24 14:14:13","",4118
915,"2013-12-24 14:14:13","",4119
916,"2013-12-24 14:14:14","",4120
917,"2013-12-24 14:14:14","",4121
918,"2013-12-24 14:14:14","",4123
919,"2013-12-24 14:14:14","",4124
920,"2013-12-24 14:14:14","",4125
921,"2013-12-24 14:14:15","",4126
922,"2013-12-24 14:14:15","",4128
923,"2013-12-24 14:14:15","",4129
924,"2013-12-24 14:14:15","",4130
925,"2013-12-24 14:14:15","",4131
926,"2013-12-24 14:14:15","",4133
927,"2013-12-24 14:14:16","",4134
928,"2013-12-24 14:14:16","",4135
929,"2013-12-24 14:14:16","",4136
930,"2013-12-24 14:14:16","",4138
931,"2013-12-24 14:14:16","",4139
932,"2013-12-24 14:14:16","",4140
933,"2013-12-24 14:14:17","",4141
934,"2013-12-24 14:14:17","",4143
935,"2013-12-24 14:14:17","",4144
936,"2013-12-24 14:14:17","",4229
937,"2013-12-24 14:14:17","",4230
938,"2013-12-24 14:14:17","",4232
939,"2013-12-24 14:14:17","",4233
940,"2013-12-24 14:14:18","",4234
941,"2013-12-24 14:14:18","",4235
942,"2013-12-24 14:14:18","",4237
943,"2013-12-24 14:14:18","",4238
944,"2013-12-24 14:14:18","",4239
945,"2013-12-24 14:14:19","",4240
946,"2013-12-24 14:14:19","",4242
947,"2013-12-24 14:14:19","",4243
948,"2013-12-24 14:14:19","",4244
949,"2013-12-24 14:14:19","",4245
950,"2013-12-24 14:14:19","",4247
951,"2013-12-24 14:14:20","",4248
952,"2013-12-24 14:14:20","",4249
953,"2013-12-24 14:14:20","",4250
954,"2013-12-24 14:14:20","",4251
955,"2013-12-24 14:14:20","",4252
956,"2013-12-24 14:14:20","",4253
957,"2013-12-24 14:14:21","",4254
958,"2013-12-24 14:14:21","",4255
959,"2013-12-24 14:14:21","",4256
960,"2013-12-24 14:14:21","",4257
961,"2013-12-24 14:14:21","",4258
962,"2013-12-24 14:14:21","",4259
963,"2013-12-24 14:14:22","",4260
964,"2013-12-24 14:14:22","",4261
965,"2013-12-24 14:14:22","",4262
966,"2013-12-24 14:14:22","",4263
967,"2013-12-24 14:14:22","",4264
968,"2013-12-24 14:14:22","",4265
969,"2013-12-24 14:14:23","",4266
970,"2013-12-24 14:14:23","",4267
971,"2013-12-24 14:14:23","",4268
972,"2013-12-24 14:14:23","",4269
973,"2013-12-24 14:14:23","",4573
974,"2013-12-24 14:14:24","",4602
975,"2013-12-24 14:14:24","",4604
976,"2013-12-24 14:14:24","",4606
977,"2013-12-24 14:14:24","",4607
978,"2013-12-24 14:14:24","",4608
979,"2013-12-24 14:14:24","",4609
980,"2013-12-24 14:14:24","",4613
981,"2013-12-24 14:14:25","",4614
982,"2013-12-24 14:14:25","",4618
983,"2013-12-24 14:14:25","",4619
984,"2013-12-24 14:14:25","",4620
985,"2013-12-24 14:14:25","",4621
986,"2013-12-24 14:14:25","",4622
987,"2013-12-24 14:14:25","",4623
988,"2013-12-24 14:14:26","",4624
989,"2013-12-24 14:14:26","",4628
990,"2013-12-24 14:14:26","",4629
991,"2013-12-24 14:14:26","",4630
992,"2013-12-24 14:14:26","",4631
993,"2013-12-24 14:14:26","",4632
994,"2013-12-24 14:14:26","",4634
995,"2013-12-24 14:14:26","",4635
996,"2013-12-24 14:14:27","",4636
997,"2013-12-24 14:14:27","",4637
998,"2013-12-24 14:14:27","",4638
999,"2013-12-24 14:14:27","",4639
1000,"2013-12-24 14:14:29","",4643
1001,"2013-12-24 14:14:29","",4649
1002,"2013-12-24 14:14:29","",4650
1003,"2013-12-24 14:14:30","",4651
1004,"2013-12-24 14:14:30","",4652
1005,"2013-12-24 14:14:30","",4654
1006,"2013-12-24 14:14:30","",4655
1007,"2013-12-24 14:14:30","",4659
1008,"2013-12-24 14:14:30","",4661
1009,"2013-12-24 14:14:30","",5185
1010,"2013-12-24 14:14:31","",5187
1011,"2013-12-24 14:14:31","",5189
1012,"2013-12-24 14:14:31","",5194
1013,"2013-12-24 14:14:31","",5196
1014,"2013-12-24 14:14:31","",5198
1015,"2013-12-24 14:14:31","",5200
1016,"2013-12-24 14:14:32","",5206
1017,"2013-12-24 14:14:32","",5207
1018,"2013-12-24 14:14:32","",5208
1019,"2013-12-24 14:14:32","",5210
1020,"2013-12-24 14:14:32","",5211
1021,"2013-12-24 14:14:32","",5212
1022,"2013-12-24 14:14:32","",5216
1023,"2013-12-24 14:14:33","",5217
1024,"2013-12-24 14:14:33","",5222
1025,"2013-12-24 14:14:33","",5224
1026,"2013-12-24 14:14:33","",5225
1027,"2013-12-24 14:14:33","",5226
1028,"2013-12-24 14:14:33","",5227
1029,"2013-12-24 14:14:34","",5228
1030,"2013-12-24 14:14:34","",5229
1031,"2013-12-24 14:14:34","",5234
1032,"2013-12-24 14:14:34","",5235
1033,"2013-12-24 14:14:34","",5236
1034,"2013-12-24 14:14:34","",5237
1035,"2013-12-24 14:14:34","",5238
1036,"2013-12-24 14:14:35","",5239
1037,"2013-12-24 14:14:35","",5240
1038,"2013-12-24 14:14:35","",5242
1039,"2013-12-24 14:14:35","",5243
1040,"2013-12-24 14:14:35","",5244
1041,"2013-12-24 14:14:35","",5245
1042,"2013-12-24 14:14:35","",5249
1043,"2013-12-24 14:14:35","",5250
1044,"2013-12-24 14:14:36","",5251
1045,"2013-12-24 14:14:36","",5252
1046,"2013-12-24 14:14:36","",5253
1047,"2013-12-24 14:14:36","",5258
1048,"2013-12-24 14:14:36","",5260
1049,"2013-12-24 14:14:36","",5261
1050,"2013-12-24 14:14:36","",5262
1051,"2013-12-24 14:14:37","",5266
1052,"2013-12-24 14:14:37","",5268
1053,"2013-12-24 14:14:37","",5269
1054,"2013-12-24 14:14:37","",5270
1055,"2013-12-24 14:14:37","",5271
1056,"2013-12-24 14:14:37","",5272
1057,"2013-12-24 14:14:38","",5273
1058,"2013-12-24 14:14:38","",5274
1059,"2013-12-24 14:14:38","",5278
1060,"2013-12-24 14:14:38","",5280
1061,"2013-12-24 14:14:38","",5281
1062,"2013-12-24 14:14:38","",5286
1063,"2013-12-24 14:14:38","",5287
1064,"2013-12-24 14:14:39","",5288
1065,"2013-12-24 14:14:39","",5289
1066,"2013-12-24 14:14:39","",5290
1067,"2013-12-24 14:14:39","",5292
1466,"2013-12-24 14:26:31","",609
1467,"2013-12-24 14:26:31","",614
1468,"2013-12-24 14:26:31","",615
1469,"2013-12-24 14:26:32","",616
1470,"2013-12-24 14:26:32","",618
1471,"2013-12-24 14:26:32","",619
1472,"2013-12-24 14:26:32","",620
1473,"2013-12-24 14:26:32","",621
1474,"2013-12-24 14:26:32","",623
1475,"2013-12-24 14:26:32","",624
1476,"2013-12-24 14:26:33","",625
1477,"2013-12-24 14:26:33","",626
1478,"2013-12-24 14:26:33","",628
1479,"2013-12-24 14:26:33","",629
1480,"2013-12-24 14:26:33","",630
1481,"2013-12-24 14:26:33","",639
1482,"2013-12-24 14:26:33","",640
1483,"2013-12-24 14:26:33","",642
1484,"2013-12-24 14:26:34","",643
1485,"2013-12-24 14:26:34","",644
1486,"2013-12-24 14:26:34","",645
1487,"2013-12-24 14:26:34","",646
1488,"2013-12-24 14:26:34","",647
1489,"2013-12-24 14:26:34","",649
1490,"2013-12-24 14:26:35","",650
1491,"2013-12-24 14:26:35","",651
1492,"2013-12-24 14:26:35","",652
1493,"2013-12-24 14:26:35","",654
1494,"2013-12-24 14:26:35","",656
1495,"2013-12-24 14:26:35","",658
1496,"2013-12-24 14:26:35","",673
1497,"2013-12-24 14:26:35","",674
1498,"2013-12-24 14:26:36","",677
1499,"2013-12-24 14:26:36","",678
1500,"2013-12-24 14:26:36","",680
1501,"2013-12-24 14:26:36","",681
1502,"2013-12-24 14:26:36","",682
1503,"2013-12-24 14:26:36","",684
1504,"2013-12-24 14:26:37","",685
1505,"2013-12-24 14:26:37","",687
1506,"2013-12-24 14:26:37","",688
1507,"2013-12-24 14:26:37","",689
1508,"2013-12-24 14:26:37","",691
1509,"2013-12-24 14:26:37","",692
1510,"2013-12-24 14:26:38","",694
1511,"2013-12-24 14:26:38","",707
1512,"2013-12-24 14:26:38","",709
1513,"2013-12-24 14:26:38","",710
1514,"2013-12-24 14:26:38","",711
1515,"2013-12-24 14:26:38","",713
1516,"2013-12-24 14:26:39","",714
1517,"2013-12-24 14:26:39","",716
1518,"2013-12-24 14:26:39","",717
1519,"2013-12-24 14:26:39","",718
1520,"2013-12-24 14:26:39","",720
1521,"2013-12-24 14:26:39","",721
1522,"2013-12-24 14:26:39","",723
1523,"2013-12-24 14:26:40","",724
1524,"2013-12-24 14:26:40","",725
1525,"2013-12-24 14:26:40","",727
1526,"2013-12-24 14:26:40","",741
1527,"2013-12-24 14:26:40","",743
1528,"2013-12-24 14:26:40","",744
1529,"2013-12-24 14:26:41","",745
1530,"2013-12-24 14:26:41","",746
1531,"2013-12-24 14:26:41","",747
1532,"2013-12-24 14:26:41","",749
1533,"2013-12-24 14:26:41","",750
1534,"2013-12-24 14:26:41","",751
1535,"2013-12-24 14:26:41","",752
1536,"2013-12-24 14:26:42","",754
1537,"2013-12-24 14:26:42","",755
1538,"2013-12-24 14:26:42","",757
1539,"2013-12-24 14:26:42","",759
1540,"2013-12-24 14:26:42","",760
1541,"2013-12-24 14:26:42","",908
1542,"2013-12-24 14:26:43","",912
1543,"2013-12-24 14:26:43","",913
1544,"2013-12-24 14:26:43","",914
1545,"2013-12-24 14:26:43","",915
1546,"2013-12-24 14:26:43","",917
1547,"2013-12-24 14:26:43","",918
1548,"2013-12-24 14:26:43","",919
1549,"2013-12-24 14:26:43","",920
1550,"2013-12-24 14:26:43","",922
1551,"2013-12-24 14:26:44","",923
1552,"2013-12-24 14:26:44","",924
1553,"2013-12-24 14:26:44","",925
1554,"2013-12-24 14:26:44","",926
1555,"2013-12-24 14:26:44","",927
1556,"2013-12-24 14:26:45","",928
1557,"2013-12-24 14:26:45","",929
1558,"2013-12-24 14:26:45","",933
1559,"2013-12-24 14:26:45","",872
1560,"2013-12-24 14:26:45","",875
1561,"2013-12-24 14:26:45","",876
1562,"2013-12-24 14:26:45","",877
1563,"2013-12-24 14:26:46","",879
1564,"2013-12-24 14:26:46","",880
1565,"2013-12-24 14:26:46","",881
1566,"2013-12-24 14:26:46","",882
1567,"2013-12-24 14:26:46","",888
1568,"2013-12-24 14:26:46","",414
1569,"2013-12-24 14:26:46","",418
1570,"2013-12-24 14:26:46","",419
1571,"2013-12-24 14:26:46","",420
1572,"2013-12-24 14:26:47","",422
1573,"2013-12-24 14:26:47","",423
1574,"2013-12-24 14:26:47","",424
1575,"2013-12-24 14:26:47","",425
1576,"2013-12-24 14:26:47","",426
1577,"2013-12-24 14:26:47","",462
1578,"2013-12-24 14:26:47","",463
1579,"2013-12-24 14:26:48","",464
1580,"2013-12-24 14:26:48","",465
1581,"2013-12-24 14:26:48","",471
1582,"2013-12-24 14:26:48","",474
1583,"2013-12-24 14:26:48","",847
1584,"2013-12-24 14:26:48","",848
1585,"2013-12-24 14:26:48","",849
1586,"2013-12-24 14:26:48","",850
1587,"2013-12-24 14:26:49","",851
1588,"2013-12-24 14:26:49","",852
1589,"2013-12-24 14:26:49","",853
1590,"2013-12-24 14:26:49","",854
1591,"2013-12-24 14:26:49","",855
1592,"2013-12-24 14:26:49","",476
1593,"2013-12-24 14:26:49","",479
1594,"2013-12-24 14:26:50","",481
1595,"2013-12-24 14:26:50","",487
1596,"2013-12-24 14:26:50","",488
1597,"2013-12-24 14:26:50","",490
1598,"2013-12-24 14:26:51","",491
1599,"2013-12-24 14:26:51","",492
1600,"2013-12-24 14:26:51","",493
1601,"2013-12-24 14:26:51","",497
1602,"2013-12-24 14:26:51","",509
1603,"2013-12-24 14:26:51","",510
1604,"2013-12-24 14:26:51","",511
1605,"2013-12-24 14:26:51","",512
1606,"2013-12-24 14:26:52","",513
1607,"2013-12-24 14:26:52","",515
1608,"2013-12-24 14:26:52","",516
1609,"2013-12-24 14:26:52","",517
1610,"2013-12-24 14:26:52","",518
1611,"2013-12-24 14:26:52","",522
1612,"2013-12-24 14:26:52","",589
1613,"2013-12-24 14:26:52","",590
1614,"2013-12-24 14:26:53","",591
1615,"2013-12-24 14:26:53","",592
1616,"2013-12-24 14:26:53","",593
1617,"2013-12-24 14:26:53","",594
1618,"2013-12-24 14:26:53","",598
1619,"2013-12-24 14:26:53","",599
1620,"2013-12-24 14:26:53","",600
1621,"2013-12-24 14:26:53","",601
1622,"2013-12-24 14:26:54","",432
1623,"2013-12-24 14:26:54","",436
1624,"2013-12-24 14:26:54","",437
1625,"2013-12-24 14:26:54","",438
1626,"2013-12-24 14:26:54","",439
1627,"2013-12-24 14:26:54","",441
1628,"2013-12-24 14:26:54","",442
1629,"2013-12-24 14:26:55","",443
1630,"2013-12-24 14:26:55","",444
1631,"2013-12-24 14:26:55","",450
1632,"2013-12-24 14:26:55","",452
1633,"2013-12-24 14:26:55","",453
1634,"2013-12-24 14:26:55","",454
1635,"2013-12-24 14:26:55","",455
1636,"2013-12-24 14:26:55","",456
1637,"2013-12-24 14:26:56","",457
1638,"2013-12-24 14:26:56","",458
1639,"2013-12-24 14:26:56","",459
1640,"2013-12-24 14:26:56","",460
1641,"2013-12-24 14:26:56","",461
1642,"2013-12-24 14:26:56","",889
1643,"2013-12-24 14:26:56","",890
1644,"2013-12-24 14:26:56","",891
1645,"2013-12-24 14:26:57","",892
1646,"2013-12-24 14:26:57","",893
1647,"2013-12-24 14:26:57","",894
1648,"2013-12-24 14:26:57","",895
1649,"2013-12-24 14:26:57","",896
1650,"2013-12-24 14:26:57","",897
1651,"2013-12-24 14:26:57","",900
1652,"2013-12-24 14:26:57","",400
1653,"2013-12-24 14:26:58","",401
1654,"2013-12-24 14:26:58","",402
1655,"2013-12-24 14:26:58","",403
1656,"2013-12-24 14:26:58","",404
1657,"2013-12-24 14:26:58","",405
1658,"2013-12-24 14:26:59","",406
1659,"2013-12-24 14:26:59","",407
1660,"2013-12-24 14:26:59","",408
1661,"2013-12-24 14:26:59","",413
1662,"2013-12-24 14:26:59","",186
1663,"2013-12-24 14:26:59","",189
1664,"2013-12-24 14:26:59","",190
1665,"2013-12-24 14:27:00","",191
1666,"2013-12-24 14:27:00","",192
1667,"2013-12-24 14:27:00","",194
1668,"2013-12-24 14:27:00","",195
1669,"2013-12-24 14:27:00","",196
1670,"2013-12-24 14:27:00","",197
1671,"2013-12-24 14:27:00","",203
1672,"2013-12-24 14:27:00","",206
1673,"2013-12-24 14:27:01","",207
1674,"2013-12-24 14:27:01","",208
1675,"2013-12-24 14:27:01","",209
1676,"2013-12-24 14:27:01","",210
1677,"2013-12-24 14:27:01","",212
1678,"2013-12-24 14:27:01","",213
1679,"2013-12-24 14:27:01","",214
1680,"2013-12-24 14:27:01","",215
1681,"2013-12-24 14:27:02","",219
1682,"2013-12-24 14:27:02","",221
1683,"2013-12-24 14:27:02","",222
1684,"2013-12-24 14:27:02","",223
1685,"2013-12-24 14:27:02","",224
1686,"2013-12-24 14:27:02","",225
1687,"2013-12-24 14:27:03","",227
1688,"2013-12-24 14:27:03","",228
1689,"2013-12-24 14:27:03","",229
1690,"2013-12-24 14:27:03","",230
1691,"2013-12-24 14:27:03","",231
1692,"2013-12-24 14:27:03","",233
1693,"2013-12-24 14:27:03","",234
1694,"2013-12-24 14:27:03","",235
1695,"2013-12-24 14:27:04","",236
1696,"2013-12-24 14:27:04","",237
1697,"2013-12-24 14:27:04","",239
1698,"2013-12-24 14:27:04","",240
1699,"2013-12-24 14:27:04","",241
1700,"2013-12-24 14:27:04","",242
1701,"2013-12-24 14:27:04","",243
1702,"2013-12-24 14:27:04","",245
1703,"2013-12-24 14:27:05","",246
1704,"2013-12-24 14:27:05","",247
1705,"2013-12-24 14:27:05","",248
1706,"2013-12-24 14:27:05","",249
1707,"2013-12-24 14:27:05","",251
1708,"2013-12-24 14:27:05","",252
1709,"2013-12-24 14:27:05","",253
1710,"2013-12-24 14:27:05","",254
1711,"2013-12-24 14:27:06","",255
1712,"2013-12-24 14:27:06","",257
1713,"2013-12-24 14:27:06","",260
1714,"2013-12-24 14:27:06","",261
1715,"2013-12-24 14:27:06","",262
1716,"2013-12-24 14:27:06","",263
1717,"2013-12-24 14:27:06","",264
1718,"2013-12-24 14:27:07","",266
1719,"2013-12-24 14:27:07","",267
1720,"2013-12-24 14:27:07","",268
1721,"2013-12-24 14:27:07","",269
1722,"2013-12-24 14:27:07","",271
1723,"2013-12-24 14:27:07","",272
1724,"2013-12-24 14:27:07","",273
1725,"2013-12-24 14:27:07","",274
1726,"2013-12-24 14:27:08","",275
1727,"2013-12-24 14:27:08","",277
1728,"2013-12-24 14:27:08","",278
1729,"2013-12-24 14:27:08","",279
1730,"2013-12-24 14:27:08","",280
1731,"2013-12-24 14:27:08","",284
1732,"2013-12-24 14:27:08","",286
1733,"2013-12-24 14:27:09","",287
1734,"2013-12-24 14:27:09","",288
1735,"2013-12-24 14:27:09","",289
1736,"2013-12-24 14:27:09","",290
1737,"2013-12-24 14:27:09","",292
1738,"2013-12-24 14:27:09","",293
1739,"2013-12-24 14:27:09","",294
1740,"2013-12-24 14:27:10","",295
1741,"2013-12-24 14:27:10","",297
1742,"2013-12-24 14:27:10","",499
1743,"2013-12-24 14:27:10","",500
1744,"2013-12-24 14:27:10","",501
1745,"2013-12-24 14:27:11","",502
1746,"2013-12-24 14:27:11","",503
1747,"2013-12-24 14:27:11","",505
1748,"2013-12-24 14:27:11","",506
1749,"2013-12-24 14:27:11","",507
1750,"2013-12-24 14:27:11","",508
1751,"2013-12-24 14:27:11","",302
1752,"2013-12-24 14:27:12","",305
1753,"2013-12-24 14:27:12","",306
1754,"2013-12-24 14:27:12","",307
1755,"2013-12-24 14:27:12","",308
1756,"2013-12-24 14:27:12","",309
1757,"2013-12-24 14:27:12","",310
1758,"2013-12-24 14:27:12","",311
1759,"2013-12-24 14:27:12","",299
1760,"2013-12-24 14:27:13","",312
1761,"2013-12-24 14:27:13","",317
1762,"2013-12-24 14:27:13","",319
1763,"2013-12-24 14:27:13","",320
1764,"2013-12-24 14:27:13","",321
1765,"2013-12-24 14:27:13","",322
1766,"2013-12-24 14:27:13","",323
1767,"2013-12-24 14:27:14","",325
1768,"2013-12-24 14:27:14","",326
1769,"2013-12-24 14:27:14","",327
1770,"2013-12-24 14:27:14","",328
1771,"2013-12-24 14:27:14","",329
1772,"2013-12-24 14:27:14","",331
1773,"2013-12-24 14:27:14","",332
1774,"2013-12-24 14:27:14","",333
1775,"2013-12-24 14:27:15","",334
1776,"2013-12-24 14:27:15","",336
1777,"2013-12-24 14:27:15","",337
1778,"2013-12-24 14:27:15","",338
1779,"2013-12-24 14:27:15","",340
1780,"2013-12-24 14:27:15","",341
1781,"2013-12-24 14:27:15","",342
1782,"2013-12-24 14:27:16","",344
1783,"2013-12-24 14:27:16","",345
1784,"2013-12-24 14:27:16","",346
1785,"2013-12-24 14:27:16","",347
1786,"2013-12-24 14:27:16","",348
1787,"2013-12-24 14:27:16","",350
1788,"2013-12-24 14:27:16","",351
1789,"2013-12-24 14:27:17","",352
1790,"2013-12-24 14:27:17","",353
1791,"2013-12-24 14:27:17","",354
1792,"2013-12-24 14:27:17","",1520
1793,"2013-12-24 14:27:17","",1522
1794,"2013-12-24 14:27:17","",1523
1795,"2013-12-24 14:27:17","",1525
1796,"2013-12-24 14:27:17","",1526
1797,"2013-12-24 14:27:18","",1527
1798,"2013-12-24 14:27:18","",1528
1799,"2013-12-24 14:27:18","",1530
1800,"2013-12-24 14:27:18","",1531
1801,"2013-12-24 14:27:18","",1532
1802,"2013-12-24 14:27:18","",1533
